n,time elapsed (ms)
3817,133.254
3818,143.029
3818,141.594
3818,135.317
3819,144.007
3819,144.099
3819,133.509
3820,143.01
3820,142.02
3820,133.988
3821,143.315
3821,142.991
3821,133.956
3822,142.518
3822,141.782
3822,134.081
3823,143.55
3823,142.873
3823,134.449
3824,144.481
3824,142.53
3824,133.901
3825,143.206
3825,142
3825,134.779
3826,144.222
3826,144.35
3826,134.801
3827,143.187
3827,142.181
3827,134.65
3828,143.124
3828,143.098
3828,134.697
3829,143.539
3829,142.511
3829,134.436
3830,143.045
3830,142.382
3830,133.997
3831,143.994
3831,143.316
3831,134.372
3832,146.357
3832,141.816
3832,133.892
3833,145.564
3833,143.607
3833,135.12
3834,143.586
3834,142.568
3834,134.681
3835,143.931
3835,145.011
3835,134.789
3836,145.931
3836,142.625
3836,134.056
3837,143.685
3837,142.653
3837,135.136
3838,144.327
3838,143.058
3838,136.009
3839,144.476
3839,143.656
3839,134.234
3840,144.213
3840,143.588
3840,134.643
3841,153.796
3841,143.592
3841,135.015
3842,145.186
3842,144.866
3842,134.999
3843,144.234
3843,143.756
3843,135.805
3844,144.806
3844,143.076
3844,135.145
3845,144.716
3845,143.583
3845,134.962
3846,145.286
3846,145.115
3846,134.383
3847,144.977
3847,144.328
3847,135.17
3848,144.224
3848,144.972
3848,135.51
3849,146.89
3849,146.522
3849,134.461
3850,144.597
3850,143.569
3850,135.764
3851,145.021
3851,143.797
3851,139.435
3852,146.562
3852,145.23
3852,138.329
3853,148.064
3853,145.681
3853,138.924
3854,154.761
3854,181.506
3854,143.694
3855,152.775
3855,148.249
3855,139.167
3856,149.139
3856,148.111
3856,138.855
3857,146.121
3857,145.3
3857,136.751
3858,145.364
3858,145.802
3858,137.466
3859,145.719
3859,145.162
3859,136.15
3860,146.498
3860,145.24
3860,139.869
3861,148.003
3861,146.134
3861,136.989
3862,145.671
3862,144.757
3862,138.108
3863,147.378
3863,145.805
3863,137.064
3864,146.216
3864,146.353
3864,136.579
3865,146.267
3865,145.208
3865,136.592
3866,145.702
3866,145.94
3866,136.336
3867,146.356
3867,145.969
3867,136.938
3868,147.03
3868,144.913
3868,137.32
3869,146.376
3869,145.107
3869,137.067
3870,148.914
3870,145.45
3870,137.748
3871,146.723
3871,147.272
3871,136.592
3872,147.421
3872,147.609
3872,137.55
3873,147.513
3873,147.62
3873,139.26
3874,146.965
3874,147.905
3874,139.188
3875,146.775
3875,148.568
3875,139.898
3876,147.81
3876,147.47
3876,140.023
3877,148.526
3877,146.498
3877,136.772
3878,151.856
3878,147.176
3878,138.009
3879,147.265
3879,148.883
3879,137.166
3880,147.783
3880,147.367
3880,138.868
3881,150.478
3881,147.65
3881,138.219
3882,148.36
3882,146.922
3882,138.578
3883,150.445
3883,147.565
3883,139.444
3884,149.494
3884,149.893
3884,142.025
3885,149.351
3885,147.096
3885,138.005
3886,150.001
3886,151.473
3886,139.838
3887,149.198
3887,146.925
3887,138.416
3888,147.538
3888,146.548
3888,137.789
3889,148.74
3889,147.375
3889,138.11
3890,148.559
3890,147.413
3890,138.457
3891,147.525
3891,147.661
3891,138.929
3892,148.97
3892,147.376
3892,138.755
3893,150.339
3893,148.09
3893,137.905
3894,148.66
3894,148.474
3894,139.824
3895,151.518
3895,148.438
3895,139.142
3896,151.14
3896,147.246
3896,138.856
3897,148.578
3897,148.929
3897,139.603
3898,149.435
3898,150.29
3898,139.053
3899,148.685
3899,148.097
3899,140.949
3900,160.648
3900,155.936
3900,143.667
3901,151.297
3901,149.711
3901,138.71
3902,149.933
3902,148.964
3902,143.288
3903,150.602
3903,148.399
3903,139.2
3904,150.16
3904,148.59
3904,139.802
3905,149.191
3905,149.055
3905,139.555
3906,148.795
3906,149.647
3906,141.483
3907,148.249
3907,148.103
3907,140.025
3908,148.585
3908,147.305
3908,143.356
3909,156.392
3909,148.869
3909,139.529
3910,149.844
3910,148.587
3910,139.58
3911,151.122
3911,150.812
3911,139.916
3912,149.661
3912,149.805
3912,140.126
3913,154.602
3913,149.68
3913,140.543
3914,150.423
3914,148.831
3914,141.691
3915,149.942
3915,151.339
3915,140.328
3916,150.257
3916,148.876
3916,141.67
3917,151.008
3917,149.915
3917,140.808
3918,151.4
3918,148.608
3918,141.098
3919,152.292
3919,149.651
3919,141
3920,150.656
3920,150.404
3920,143.041
3921,152.418
3921,158.014
3921,143.972
3922,158.012
3922,166.896
3922,145.506
3923,159.413
3923,152.723
3923,143.109
3924,156.068
3924,161.623
3924,144.291
3925,155.621
3925,157.163
3925,142.825
3926,151.291
3926,151.733
3926,141.368
3927,153.934
3927,154.38
3927,152.431
3928,152.329
3928,149.369
3928,141.93
3929,153.309
3929,151.332
3929,142.909
3930,154.895
3930,150.076
3930,142.272
3931,156.782
3931,150.758
3931,141.281
3932,152.999
3932,151.553
3932,141.824
3933,154.171
3933,152.469
3933,141.713
3934,152.679
3934,152.358
3934,142.545
3935,152.068
3935,150.92
3935,143.766
3936,152.766
3936,150.434
3936,140.7
3937,152.722
3937,150.886
3937,141.274
3938,152.125
3938,150.539
3938,141.266
3939,154.908
3939,151.576
3939,143.182
3940,151.498
3940,150.983
3940,142.88
3941,151.979
3941,151.555
3941,141.626
3942,152.376
3942,150.148
3942,142.204
3943,153.443
3943,151.813
3943,142.051
3944,152.178
3944,151.121
3944,141.818
3945,151.094
3945,150.294
3945,141.959
3946,151.869
3946,150.879
3946,142.179
3947,152.016
3947,151.986
3947,142.317
3948,152.599
3948,149.388
3948,144.882
3949,152.349
3949,152.166
3949,142.055
3950,153.066
3950,151.07
3950,142.522
3951,152.582
3951,150.728
3951,142.182
3952,154.071
3952,151.172
3952,142.436
3953,152.027
3953,151.243
3953,144.428
3954,152.637
3954,151.411
3954,142.66
3955,153.475
3955,152.002
3955,142.005
3956,152.712
3956,151.682
3956,142.981
3957,153.381
3957,151.468
3957,142.793
3958,152.143
3958,151.514
3958,143.475
3959,152.016
3959,150.722
3959,142.397
3960,153.108
3960,151.657
3960,143.239
3961,153.276
3961,152.5
3961,143.507
3962,153.419
3962,151.445
3962,143.841
3963,153.606
3963,153.534
3963,142.898
3964,154.568
3964,152.856
3964,143.013
3965,152.615
3965,153.052
3965,143.21
3966,155.379
3966,152.269
3966,143.813
3967,153.216
3967,151.691
3967,143.228
3968,153.847
3968,151.938
3968,144.174
3969,153.997
3969,152.302
3969,144.638
3970,154.742
3970,152.927
3970,144.799
3971,155.17
3971,152.381
3971,144.555
3972,154.389
3972,155.028
3972,145.539
3973,154.19
3973,152.488
3973,143.651
3974,154.927
3974,155.131
3974,147.967
3975,155.592
3975,153.046
3975,143.844
3976,154.811
3976,156.672
3976,144.119
3977,155.854
3977,157.147
3977,145.796
3978,155.989
3978,154.342
3978,147.561
3979,155.624
3979,156.155
3979,145.885
3980,156.351
3980,153.391
3980,144.089
3981,154.308
3981,153.055
3981,146.959
3982,154.699
3982,154.13
3982,145.478
3983,154.805
3983,153.642
3983,145.324
3984,156.49
3984,153.501
3984,144.427
3985,154.894
3985,154.074
3985,144.649
3986,155.509
3986,155.691
3986,144.371
3987,158.51
3987,154.544
3987,145.223
3988,155.617
3988,154.413
3988,145.17
3989,156.997
3989,155.693
3989,144.686
3990,154.463
3990,153.854
3990,145.109
3991,154.68
3991,153.558
3991,145.362
3992,155.864
3992,153.516
3992,146.031
3993,157.791
3993,155.779
3993,147.014
3994,156.897
3994,156.619
3994,147.58
3995,157.196
3995,156.668
3995,146.427
3996,157.524
3996,155.876
3996,146.196
3997,155.396
3997,155.099
3997,146.09
3998,157.625
3998,155.789
3998,146.369
3999,156.737
3999,156.289
3999,146.881
4000,157.079
4000,156.54
4000,146.609
4001,157.594
4001,158.256
4001,145.075
4002,159.172
4002,155.908
4002,147.016
4003,160.607
4003,155.692
4003,146.482
4004,157.569
4004,158.792
4004,147.778
4005,157.257
4005,155.068
4005,148.213
4006,157.534
4006,156.909
4006,147.306
4007,158.184
4007,155.555
4007,147.761
4008,157.345
4008,156.601
4008,149.754
4009,160.258
4009,157.728
4009,150.465
4010,159.76
4010,157.1
4010,147.658
4011,164.166
4011,158.626
4011,147.605
4012,157.812
4012,157.111
4012,147.62
4013,157.912
4013,159.002
4013,152.432
4014,158.129
4014,157.838
4014,149.327
4015,158.989
4015,157.414
4015,147.086
4016,158.177
4016,156.595
4016,146.52
4017,158.139
4017,156.765
4017,147.727
4018,157.56
4018,156.966
4018,148.98
4019,158.029
4019,157.346
4019,148.529
4020,158.185
4020,157.634
4020,147.378
4021,157.768
4021,157.682
4021,150.393
4022,157.547
4022,156.123
4022,149.596
4023,157.812
4023,157.599
4023,147.653
4024,157.866
4024,167.33
4024,148.24
4025,158.248
4025,159.199
4025,147.894
4026,158.566
4026,156.817
4026,147.772
4027,157.538
4027,156.814
4027,148.223
4028,157.377
4028,157.991
4028,147.856
4029,158.828
4029,156.86
4029,147.86
4030,159.093
4030,159.004
4030,148.271
4031,158.645
4031,158.772
4031,149.356
4032,157.884
4032,156.779
4032,151.017
4033,159.783
4033,157.888
4033,148.664
4034,157.999
4034,155.627
4034,151.049
4035,158.533
4035,160.129
4035,154.885
4036,170.008
4036,162.662
4036,156.634
4037,167.525
4037,169.185
4037,155.159
4038,168.865
4038,161.369
4038,149.384
4039,161.53
4039,163.281
4039,149.569
4040,160.808
4040,158.419
4040,148.739
4041,160.539
4041,162.683
4041,153.648
4042,162.376
4042,166.618
4042,154.746
4043,164.104
4043,159.757
4043,152.425
4044,166.004
4044,165.321
4044,155.986
4045,163.927
4045,162.961
4045,154.214
4046,167.311
4046,168.792
4046,155.185
4047,163.471
4047,167.47
4047,154.837
4048,165.962
4048,166.161
4048,152.673
4049,165.507
4049,163.701
4049,152.692
4050,168.529
4050,172.343
4050,153.97
4051,162.055
4051,161.825
4051,150.104
4052,161.629
4052,161.08
4052,153.232
4053,171.286
4053,159.9
4053,152.288
4054,159.831
4054,161.841
4054,155.977
4055,164.004
4055,166.202
4055,155.477
4056,161.752
4056,165.199
4056,151.116
4057,163.02
4057,166.964
4057,157.934
4058,167.543
4058,162.959
4058,155.706
4059,160.603
4059,165.287
4059,154.705
4060,163.319
4060,161.015
4060,154.959
4061,161.396
4061,164.366
4061,152.29
4062,162.978
4062,160.866
4062,152.533
4063,161.813
4063,161.907
4063,151.02
4064,164.291
4064,161.263
4064,151.356
4065,160.556
4065,160.9
4065,152.125
4066,163.121
4066,160.294
4066,151.785
4067,163.787
4067,162.493
4067,151.221
4068,162.231
4068,162.917
4068,152.44
4069,165.493
4069,160.753
4069,151.765
4070,164.428
4070,161.531
4070,153.166
4071,162.677
4071,163.809
4071,151.247
4072,163.92
4072,163.512
4072,151.221
4073,168.365
4073,164.033
4073,151.874
4074,162.232
4074,163.058
4074,153.112
4075,163.185
4075,162.171
4075,152.512
4076,162.862
4076,162.832
4076,154.995
4077,164.733
4077,161.78
4077,153.855
4078,162.218
4078,163.683
4078,153.288
4079,163.56
4079,162.865
4079,154.329
4080,162.985
4080,160.046
4080,151.736
4081,161.993
4081,162.689
4081,151.055
4082,163.256
4082,162.037
4082,151.143
4083,162.393
4083,159.97
4083,152.189
4084,162.325
4084,160.417
4084,151.935
4085,161.91
4085,162.485
4085,151.586
4086,162.041
4086,161.095
4086,151.997
4087,161.672
4087,163.47
4087,152.199
4088,161.691
4088,160.788
4088,152.989
4089,162.381
4089,161.49
4089,152.228
4090,162.406
4090,161.396
4090,153.114
4091,161.917
4091,161.332
4091,152.345
4092,162.688
4092,163.557
4092,152.918
4093,161.859
4093,162.537
4093,152.891
4094,162.219
4094,161.61
4094,152.322
4095,163.333
4095,161.095
4095,154.655
4096,164.715
4096,162.434
4096,152.741
4097,169.717
4097,165.592
4097,157.861
4098,168.122
4098,165.097
4098,161.02
4099,167.663
4099,165.857
4099,160.225
4100,167.975
4100,165.556
4100,159.576
4101,167.931
4101,165.422
4101,160.012
4102,167.875
4102,168.156
4102,159.972
4103,168.292
4103,166.593
4103,160.27
4104,168.211
4104,165.82
4104,161.102
4105,168.206
4105,166.065
4105,160.072
4106,168.447
4106,166.632
4106,160.875
4107,169.248
4107,167.092
4107,160.429
4108,169.801
4108,166.353
4108,160.607
4109,168.551
4109,165.953
4109,159.872
4110,169.078
4110,167.619
4110,161.35
4111,172.289
4111,166.311
4111,161.736
4112,169.572
4112,173.875
4112,162.435
4113,169.063
4113,168.361
4113,161.5
4114,169.694
4114,167.003
4114,162.644
4115,168.595
4115,168.211
4115,164.608
4116,169.163
4116,167.786
4116,162.695
4117,169.683
4117,166.221
4117,164.736
4118,169.732
4118,167.552
4118,162.236
4119,170.009
4119,167.235
4119,161.21
4120,169.878
4120,166.952
4120,162.943
4121,169.598
4121,167.467
4121,161.991
4122,169.573
4122,167.338
4122,161.47
4123,169.75
4123,167.052
4123,162.27
4124,169.749
4124,167.095
4124,162.49
4125,170.336
4125,167.042
4125,162.048
4126,173.183
4126,167.434
4126,161.93
4127,170.222
4127,167.622
4127,163.113
4128,173.837
4128,168.47
4128,165.455
4129,175.265
4129,177.061
4129,167.702
4130,175.034
4130,171.272
4130,164.903
4131,175.967
4131,172.028
4131,166.572
4132,175.076
4132,171.511
4132,166.78
4133,177.268
4133,171.803
4133,172.995
4134,181.686
4134,173.631
4134,172.557
4135,185.918
4135,175.64
4135,169.347
4136,175.787
4136,171.732
4136,165.597
4137,177.35
4137,173.875
4137,164.284
4138,173.824
4138,173.415
4138,164.401
4139,174.195
4139,171.969
4139,165.267
4140,174.227
4140,176.782
4140,168.123
4141,184.494
4141,179.456
4141,173.498
4142,180.522
4142,177.131
4142,164.494
4143,171.954
4143,169.394
4143,169.686
4144,181.572
4144,176.273
4144,172.353
4145,179.557
4145,176.118
4145,165.666
4146,176.246
4146,174.683
4146,180.647
4147,174.15
4147,174.809
4147,169.472
4148,183.194
4148,186.308
4148,172.448
4149,189.597
4149,181.806
4149,175.593
4150,179.187
4150,176.4
4150,171.089
4151,175.024
4151,173.317
4151,165.963
4152,173.363
4152,173.557
4152,165.758
4153,174.43
4153,175.075
4153,165.892
4154,174.534
4154,173.452
4154,168
4155,177.421
4155,173.548
4155,165.163
4156,175.04
4156,172.814
4156,167.541
4157,176.642
4157,173.289
4157,164.97
4158,174.884
4158,175.41
4158,165.72
4159,177.938
4159,174.416
4159,168.681
4160,174.84
4160,176.683
4160,167.871
4161,178.243
4161,172.891
4161,167.5
4162,176.725
4162,172.423
4162,166.767
4163,176.871
4163,174.739
4163,167.041
4164,177.982
4164,172.934
4164,166.762
4165,176.574
4165,172.32
4165,169.354
4166,177.485
4166,172.575
4166,170.902
4167,176.735
4167,174.281
4167,165.763
4168,173.264
4168,172.365
4168,165.655
4169,173.77
4169,171.4
4169,167.486
4170,173.69
4170,171.962
4170,167.069
4171,173.536
4171,171.791
4171,166.495
4172,174.093
4172,172.491
4172,166.044
4173,176.907
4173,171.905
4173,165.991
4174,173.734
4174,172.542
4174,166.427
4175,175.595
4175,172.037
4175,167.18
4176,174.237
4176,172.892
4176,168.676
4177,176.29
4177,172.706
4177,165.923
4178,174.106
4178,174.787
4178,165.502
4179,175.938
4179,172.002
4179,165.877
4180,175.128
4180,172.915
4180,166.307
4181,174.662
4181,173.359
4181,165.961
4182,175.422
4182,172.591
4182,167.096
4183,176.176
4183,171.431
4183,166.087
4184,175.594
4184,172.675
4184,168.035
4185,176.166
4185,172.889
4185,167.249
4186,175.469
4186,173.403
4186,167.324
4187,176.577
4187,173.128
4187,167.116
4188,177.503
4188,174.04
4188,167.682
4189,175.864
4189,173.136
4189,168.171
4190,175.322
4190,173.3
4190,167.243
4191,175.226
4191,174.438
4191,167.546
4192,175.481
4192,175.251
4192,166.803
4193,175.994
4193,174.572
4193,167.711
4194,175.97
4194,173.749
4194,167.545
4195,176.686
4195,174.258
4195,168.804
4196,175.261
4196,173.682
4196,167.161
4197,176.892
4197,174.018
4197,167.395
4198,175.735
4198,175.297
4198,167.632
4199,176.268
4199,175.295
4199,167.376
4200,175.651
4200,173.134
4200,168.627
4201,176.341
4201,175.417
4201,168.033
4202,176.898
4202,175.422
4202,168.537
4203,177.077
4203,174.238
4203,168.403
4204,176.442
4204,178.302
4204,168.555
4205,177.968
4205,175.282
4205,169.667
4206,178.608
4206,176.222
4206,168.853
4207,177.641
4207,173.434
4207,168.863
4208,174.667
4208,173.802
4208,167.83
4209,175.418
4209,182.325
4209,171.685
4210,178.138
4210,176.351
4210,170.213
4211,179.325
4211,177.335
4211,169.154
4212,179.462
4212,177.983
4212,173.066
4213,186.991
4213,182.638
4213,174.254
4214,183.953
4214,179.901
4214,174.422
4215,179.748
4215,176.138
4215,174.871
4216,185.303
4216,175.767
4216,173.487
4217,180.204
4217,178.572
4217,173.801
4218,183.172
4218,178.969
4218,172.684
4219,188.648
4219,187.874
4219,177.894
4220,191.756
4220,180.604
4220,175.81
4221,184.311
4221,178.253
4221,172.117
4222,181.365
4222,180.185
4222,175.453
4223,179.425
4223,178.502
4223,174.436
4224,180.223
4224,178.053
4224,172.146
4225,179.599
4225,179.559
4225,172.223
4226,186.327
4226,193.4
4226,175.752
4227,185.863
4227,179.995
4227,173.323
4228,182.293
4228,184.905
4228,176.623
4229,188.595
4229,180.558
4229,172.679
4230,182.283
4230,178.261
4230,172.457
4231,181
4231,178.296
4231,173.683
4232,182.563
4232,176.907
4232,172.566
4233,181.02
4233,180.214
4233,175.879
4234,180.038
4234,178.722
4234,174.91
4235,181.126
4235,178.857
4235,172.392
4236,181.274
4236,177.245
4236,170.288
4237,178.722
4237,177.013
4237,171.802
4238,179.53
4238,178.366
4238,178.402
4239,182.65
4239,182.395
4239,177.083
4240,186.058
4240,187.317
4240,174.684
4241,187.925
4241,182.47
4241,174.533
4242,182.989
4242,181.773
4242,173.35
4243,185.334
4243,180.192
4243,172.278
4244,185.042
4244,181.371
4244,173.321
4245,181.834
4245,181.711
4245,173.315
4246,183.7
4246,182.059
4246,177.192
4247,182.228
4247,179.006
4247,173.323
4248,187.651
4248,180.014
4248,175.376
4249,180.98
4249,179.86
4249,175.419
4250,181.264
4250,183.086
4250,175.336
4251,184.059
4251,183.194
4251,174.047
4252,181.175
4252,180.56
4252,174.243
4253,182.467
4253,182.582
4253,172.956
4254,186.556
4254,181.333
4254,175.009
4255,184.563
4255,180.965
4255,174.584
4256,185.804
4256,179.824
4256,175.62
4257,183.584
4257,181.056
4257,174.718
4258,182.899
4258,181.151
4258,176.206
4259,184.572
4259,181.921
4259,174.291
4260,182.232
4260,185.331
4260,173.312
4261,184.38
4261,185.297
4261,184.499
4262,185.875
4262,179.644
4262,174.769
4263,185.009
4263,181.436
4263,175.926
4264,183.989
4264,191.432
4264,183.303
4265,189.413
4265,190.522
4265,181.205
4266,184.074
4266,188.294
4266,176.7
4267,184.358
4267,191.454
4267,177.852
4268,191.529
4268,194.597
4268,180.524
4269,191.162
4269,187.081
4269,174.957
4270,188.49
4270,182.948
4270,184.076
4271,190.886
4271,181.998
4271,174.849
4272,185.17
4272,181.845
4272,173.239
4273,182.249
4273,179.604
4273,173.671
4274,182.691
4274,180.712
4274,174.136
4275,181.955
4275,179.478
4275,173.782
4276,181.984
4276,181.88
4276,173.813
4277,182.083
4277,180.908
4277,173.972
4278,182.002
4278,180.255
4278,174.468
4279,181.807
4279,181.349
4279,174.219
4280,181.655
4280,180.015
4280,173.912
4281,182.415
4281,182.1
4281,175.511
4282,182.006
4282,181.584
4282,175.292
4283,182.369
4283,181.473
4283,174.073
4284,182.804
4284,180.702
4284,174.56
4285,183.102
4285,182.251
4285,175.268
4286,182.886
4286,181.053
4286,174.126
4287,181.794
4287,183.544
4287,174.612
4288,182.833
4288,181.218
4288,175.126
4289,183.163
4289,182.529
4289,175.654
4290,183.002
4290,182.07
4290,176.099
4291,183.315
4291,181.698
4291,175.073
4292,183.067
4292,181.52
4292,174.581
4293,183.754
4293,181.1
4293,175.114
4294,182.524
4294,179.867
4294,174.956
4295,182.397
4295,182.576
4295,174.377
4296,183.448
4296,182.06
4296,175.453
4297,183.946
4297,181.393
4297,175.025
4298,183.451
4298,181.276
4298,175.158
4299,183.644
4299,181.552
4299,175.329
4300,184.461
4300,181.885
4300,176.815
4301,183.871
4301,182.18
4301,175.655
4302,183.865
4302,182.427
4302,175.549
4303,183.796
4303,181.906
4303,175.709
4304,183.4
4304,182.259
4304,175.506
4305,184.095
4305,183.966
4305,175.34
4306,184.192
4306,182.899
4306,174.991
4307,185.113
4307,182.239
4307,176.579
4308,184.671
4308,184.017
4308,176.145
4309,185.027
4309,182.051
4309,176.954
4310,185.021
4310,183.288
4310,176.566
4311,185.106
4311,182.323
4311,176.446
4312,184.979
4312,183.767
4312,176.101
4313,184.786
4313,183.061
4313,176.182
4314,186.493
4314,184.355
4314,177.614
4315,185.073
4315,183.241
4315,178.707
4316,185.156
4316,183.507
4316,177.323
4317,185.094
4317,183.487
4317,177.557
4318,186.272
4318,183.27
4318,176.875
4319,185.678
4319,183.335
4319,178.013
4320,185.433
4320,184.567
4320,178.434
4321,186.009
4321,184.826
4321,177.385
4322,185.923
4322,184.461
4322,176.851
4323,185.937
4323,185.333
4323,177.456
4324,186.113
4324,184.527
4324,178.693
4325,186.223
4325,184.998
4325,178.999
4326,187.218
4326,184.508
4326,177.941
4327,187.769
4327,184.46
4327,177.826
4328,186.876
4328,184.392
4328,177.583
4329,187.015
4329,186.325
4329,178.05
4330,187.01
4330,185.309
4330,177.887
4331,187.544
4331,185.226
4331,178.622
4332,186.25
4332,184.488
4332,180.757
4333,187.186
4333,184.832
4333,177.793
4334,186.48
4334,184.926
4334,179.196
4335,187.868
4335,185.409
4335,178.453
4336,187.659
4336,185.593
4336,177.867
4337,186.744
4337,185.169
4337,178.287
4338,185.014
4338,184.345
4338,178.907
4339,187.564
4339,185.097
4339,178.413
4340,187.159
4340,185.923
4340,179.625
4341,188.813
4341,189.286
4341,178.786
4342,187.91
4342,185.427
4342,178.993
4343,188.051
4343,185.083
4343,179.339
4344,188.374
4344,185.568
4344,179.747
4345,186.653
4345,185.7
4345,180.421
4346,187.64
4346,185.407
4346,181.026
4347,187.253
4347,185.081
4347,179.206
4348,187.05
4348,186.189
4348,179.114
4349,187.989
4349,186.375
4349,179.491
4350,188.364
4350,185.855
4350,179.909
4351,188.19
4351,186.775
4351,179.516
4352,188.466
4352,186.109
4352,179.276
4353,188.162
4353,186.885
4353,180.325
4354,188.099
4354,186.816
4354,179.869
4355,189.476
4355,187.004
4355,180.16
4356,188.58
4356,186.33
4356,181.052
4357,189.025
4357,188.999
4357,182.412
4358,188.789
4358,186.267
4358,180.277
4359,188.526
4359,186.69
4359,180.189
4360,188.906
4360,186.757
4360,181.273
4361,189.174
4361,187.393
4361,180.779
4362,190.179
4362,187.858
4362,181.23
4363,188.796
4363,187.237
4363,181.755
4364,188.748
4364,187.643
4364,180.92
4365,189.515
4365,188.008
4365,179.875
4366,190.545
4366,187.923
4366,182.117
4367,189.144
4367,188.664
4367,180.462
4368,189.854
4368,187.731
4368,181.217
4369,189.724
4369,188.056
4369,182.541
4370,190.594
4370,188.254
4370,180.596
4371,191.136
4371,188.067
4371,183.238
4372,190.662
4372,187.812
4372,183.46
4373,190.467
4373,189.123
4373,182.298
4374,190.085
4374,188.469
4374,181.848
4375,191.337
4375,188.288
4375,181.596
4376,190.678
4376,188.041
4376,180.983
4377,190.462
4377,189.295
4377,181.286
4378,190.083
4378,188.037
4378,185.098
4379,190.743
4379,188.711
4379,183.371
4380,204.31
4380,205.308
4380,191.671
4381,221.646
4381,204.885
4381,184.1
4382,192.756
4382,188.309
4382,194.761
4383,192.725
4383,188.847
4383,182.329
4384,190.589
4384,189.266
4384,183.256
4385,191.271
4385,189.871
4385,183.471
4386,191.971
4386,189.534
4386,182.022
4387,190.952
4387,188.71
4387,181.675
4388,192.847
4388,190.976
4388,183.672
4389,191.835
4389,189.471
4389,184.277
4390,193.628
4390,189.923
4390,183.664
4391,192.149
4391,189.774
4391,182.882
4392,191.154
4392,191.755
4392,183.318
4393,191.676
4393,189.346
4393,184.86
4394,196.233
4394,197.801
4394,188.358
4395,195.516
4395,193.137
4395,185.872
4396,205.092
4396,198.151
4396,201.651
4397,197.571
4397,196.699
4397,195.256
4398,193.956
4398,193.547
4398,192.819
4399,203.816
4399,199.664
4399,191.011
4400,203.63
4400,197.903
4400,184.845
4401,199.342
4401,197.995
4401,184.449
4402,197.413
4402,194.155
4402,185.785
4403,196.126
4403,192.149
4403,189.369
4404,198.581
4404,195.568
4404,185.476
4405,193.519
4405,196.203
4405,186.393
4406,201.138
4406,193.476
4406,185.182
4407,195.337
4407,193.47
4407,186.296
4408,195.603
4408,197.593
4408,187.212
4409,197.387
4409,195.492
4409,187.863
4410,199.702
4410,192.323
4410,188.135
4411,199.419
4411,196.021
4411,187.295
4412,196.117
4412,199.48
4412,190.18
4413,196.587
4413,198.302
4413,189.82
4414,199.043
4414,195.456
4414,191.61
4415,197.974
4415,196.449
4415,187.513
4416,194.381
4416,197.371
4416,191.6
4417,199.16
4417,197.932
4417,187.664
4418,196.303
4418,194.754
4418,188.494
4419,202.586
4419,193.031
4419,187.97
4420,197.193
4420,193.799
4420,187.317
4421,196.668
4421,193.113
4421,186.738
4422,195.875
4422,196.358
4422,186.427
4423,195.726
4423,193.321
4423,186.452
4424,195.705
4424,196.606
4424,186.789
4425,196.84
4425,194.053
4425,187.984
4426,196.662
4426,194.035
4426,187.483
4427,196.806
4427,194.319
4427,187.863
4428,195.48
4428,195.861
4428,190.845
4429,200.304
4429,199.924
4429,188.706
4430,200.181
4430,197.63
4430,187.044
4431,197.479
4431,195.244
4431,188.553
4432,197.271
4432,199.143
4432,189.758
4433,195.791
4433,198.232
4433,190.99
4434,197.222
4434,198.771
4434,190.607
4435,205.596
4435,200.806
4435,191.877
4436,202.418
4436,195.471
4436,187.113
4437,198.364
4437,196.116
4437,192.529
4438,202.53
4438,200.324
4438,190.819
4439,197.926
4439,194.87
4439,188.531
4440,199.803
4440,197.026
4440,187.254
4441,202.393
4441,194.459
4441,189.161
4442,196.217
4442,195.423
4442,190.249
4443,198.241
4443,198.08
4443,188.346
4444,201.536
4444,201.366
4444,193.12
4445,201.178
4445,197.841
4445,190.459
4446,199.902
4446,197.793
4446,189.29
4447,200.69
4447,196.876
4447,190.799
4448,200.882
4448,199.475
4448,190.858
4449,199.495
4449,199.554
4449,191.995
4450,201.196
4450,199.879
4450,190.962
4451,202.462
4451,203.148
4451,191.806
4452,205.229
4452,202.158
4452,196.627
4453,202.045
4453,209.99
4453,189.181
4454,198.962
4454,198.338
4454,193.727
4455,203.728
4455,200.706
4455,192.779
4456,202.473
4456,201.224
4456,191.657
4457,201.331
4457,195.621
4457,191.577
4458,200.626
4458,196.943
4458,190.522
4459,201.582
4459,196.442
4459,191.187
4460,198.199
4460,196.188
4460,189.684
4461,198.129
4461,198.491
4461,194.578
4462,205.801
4462,198.21
4462,190.717
4463,203.579
4463,196.015
4463,188.64
4464,200.512
4464,199.946
4464,192.428
4465,204.322
4465,197.548
4465,191.469
4466,202.593
4466,198.565
4466,193.818
4467,206.672
4467,198.98
4467,192.804
4468,201.485
4468,199.648
4468,192.43
4469,200.469
4469,203.345
4469,196.059
4470,201.787
4470,197.953
4470,199.504
4471,202.739
4471,199.856
4471,191.101
4472,200.613
4472,202.442
4472,192.071
4473,203.087
4473,203.881
4473,192.493
4474,202.145
4474,200.658
4474,193.371
4475,203.452
4475,204.938
4475,195.85
4476,204.788
4476,200.968
4476,193.635
4477,200.629
4477,198.054
4477,193.108
4478,203.338
4478,199.8
4478,194.354
4479,201.443
4479,201.389
4479,193.853
4480,200.697
4480,201.205
4480,190.75
4481,202.162
4481,200.705
4481,192.706
4482,203.949
4482,201.906
4482,193.477
4483,204.967
4483,206.501
4483,193.152
