n,time elapsed (ms)
3926,0.010942
3926,0.01093
3926,0.01084
3927,0.014558
3927,0.013746
3927,0.013786
3928,0.013686
3928,0.013696
3928,0.010981
3929,0.01096
3929,0.01096
3929,0.010971
3930,0.010941
3930,0.0109
3930,0.010911
3931,0.010991
3931,0.011001
3931,0.01581
3932,0.010941
3932,0.01095
3932,0.01094
3933,0.011001
3933,0.010952
3933,0.011001
3934,0.011012
3934,0.01098
3934,0.010932
3935,0.010961
3935,0.010981
3935,0.010862
3936,0.010971
3936,0.01091
3936,0.01101
3937,0.01096
3937,0.010971
3937,0.01105
3938,0.010962
3938,0.010941
3938,0.010981
3939,0.010991
3939,0.010972
3939,0.01099
3940,0.011101
3940,0.010961
3940,0.01098
3941,0.010962
3941,0.010951
3941,0.01096
3942,0.010971
3942,0.010931
3942,0.010991
3943,0.010991
3943,0.01099
3943,0.011031
3944,0.011021
3944,0.01092
3944,0.011231
3945,0.010931
3945,0.011021
3945,0.010921
3946,0.011092
3946,0.01104
3946,0.011041
3947,0.011051
3947,0.01097
3947,0.011031
3948,0.011061
3948,0.010961
3948,0.011011
3949,0.010991
3949,0.010902
3949,0.011071
3950,0.010921
3950,0.010912
3950,0.01101
3951,0.01098
3951,0.010931
3951,0.011011
3952,0.011001
3952,0.011042
3952,0.011001
3953,0.011041
3953,0.011011
3953,0.011061
3954,0.010972
3954,0.011001
3954,0.01102
3955,0.011071
3955,0.011021
3955,0.01092
3956,0.011022
3956,0.011
3956,0.011021
3957,0.01092
3957,0.011032
3957,0.01093
3958,0.01103
3958,0.01104
3958,0.011041
3959,0.010981
3959,0.011031
3959,0.01093
3960,0.011092
3960,0.011031
3960,0.011012
3961,0.011071
3961,0.01106
3961,0.01105
3962,0.011101
3962,0.011022
3962,0.01105
3963,0.011011
3963,0.011061
3963,0.01104
3964,0.010952
3964,0.01105
3964,0.011021
3965,0.011091
3965,0.011081
3965,0.011042
3966,0.01092
3966,0.01104
3966,0.011002
3967,0.011131
3967,0.011101
3967,0.011112
3968,0.011101
3968,0.011001
3968,0.011031
3969,0.01093
3969,0.011081
3969,0.01095
3970,0.011032
3970,0.010952
3970,0.01105
3971,0.011051
3971,0.01109
3971,0.011072
3972,0.01102
3972,0.011011
3972,0.011071
3973,0.011081
3973,0.011061
3973,0.01096
3974,0.010952
3974,0.011131
3974,0.011111
3975,0.011011
3975,0.011021
3975,0.011051
3976,0.011082
3976,0.011081
3976,0.011082
3977,0.01112
3977,0.01105
3977,0.01098
3978,0.011101
3978,0.011031
3978,0.011191
3979,0.011091
3979,0.011061
3979,0.011141
3980,0.011002
3980,0.010981
3980,0.014157
3981,0.013946
3981,0.013916
3981,0.011151
3982,0.010981
3982,0.011131
3982,0.011191
3983,0.011021
3983,0.011021
3983,0.01109
3984,0.011131
3984,0.011101
3984,0.01102
3985,0.011102
3985,0.011082
3985,0.010991
3986,0.010961
3986,0.011121
3986,0.01101
3987,0.011111
3987,0.011062
3987,0.011151
3988,0.011091
3988,0.01112
3988,0.011001
3989,0.011122
3989,0.01101
3989,0.011121
3990,0.011001
3990,0.011161
3990,0.011071
3991,0.011191
3991,0.011131
3991,0.011141
3992,0.011062
3992,0.011101
3992,0.011101
3993,0.011241
3993,0.011131
3993,0.011182
3994,0.011091
3994,0.011311
3994,0.011221
3995,0.011091
3995,0.011211
3995,0.011192
3996,0.011221
3996,0.011211
3996,0.011231
3997,0.011201
3997,0.011212
3997,0.011301
3998,0.011182
3998,0.011181
3998,0.011181
3999,0.011081
3999,0.011182
3999,0.011102
4000,0.011101
4000,0.011141
4000,0.011242
4001,0.011191
4001,0.014387
4001,0.014007
4002,0.013977
4002,0.013947
4002,0.013897
4003,0.013785
4003,0.011151
4003,0.011161
4004,0.011883
4004,0.011171
4004,0.011231
4005,0.011101
4005,0.011211
4005,0.011121
4006,0.011091
4006,0.011101
4006,0.01106
4007,0.01109
4007,0.011161
4007,0.011041
4008,0.011832
4008,0.011162
4008,0.011102
4009,0.011141
4009,0.011061
4009,0.01107
4010,0.011142
4010,0.011082
4010,0.011131
4011,0.015931
4011,0.011401
4011,0.011091
4012,0.011101
4012,0.011211
4012,0.011101
4013,0.011161
4013,0.011111
4013,0.011272
4014,0.011241
4014,0.011221
4014,0.011121
4015,0.011091
4015,0.011121
4015,0.011171
4016,0.011161
4016,0.011181
4016,0.011242
4017,0.011121
4017,0.011251
4017,0.015961
4018,0.011151
4018,0.011261
4018,0.011121
4019,0.011211
4019,0.011262
4019,0.011271
4020,0.011151
4020,0.011202
4020,0.0111
4021,0.011191
4021,0.011301
4021,0.011252
4022,0.011251
4022,0.011172
4022,0.011261
4023,0.01109
4023,0.011172
4023,0.011091
4024,0.011182
4024,0.011201
4024,0.011182
4025,0.011091
4025,0.011181
4025,0.011122
4026,0.011181
4026,0.011141
4026,0.011251
4027,0.011131
4027,0.011221
4027,0.011121
4028,0.011191
4028,0.011152
4028,0.011171
4029,0.011111
4029,0.011182
4029,0.011181
4030,0.011292
4030,0.011241
4030,0.011072
4031,0.011191
4031,0.011132
4031,0.011241
4032,0.011041
4032,0.011081
4032,0.011202
4033,0.011151
4033,0.011162
4033,0.011201
4034,0.01105
4034,0.011181
4034,0.011182
4035,0.011221
4035,0.011102
4035,0.011081
4036,0.011171
4036,0.011161
4036,0.011222
4037,0.011181
4037,0.011172
4037,0.011221
4038,0.01105
4038,0.011101
4038,0.011241
4039,0.01111
4039,0.011181
4039,0.011181
4040,0.011142
4040,0.011191
4040,0.01567
4041,0.011112
4041,0.011151
4041,0.011161
4042,0.011161
4042,0.011202
4042,0.011171
4043,0.011101
4043,0.011101
4043,0.011232
4044,0.011101
4044,0.011161
4044,0.011241
4045,0.011181
4045,0.011172
4045,0.011111
4046,0.011071
4046,0.011212
4046,0.011141
4047,0.011231
4047,0.011222
4047,0.011362
4048,0.011312
4048,0.011342
4048,0.011302
4049,0.011311
4049,0.011262
4049,0.011321
4050,0.011251
4050,0.011272
4050,0.011281
4051,0.011292
4051,0.011281
4051,0.011293
4052,0.011291
4052,0.011211
4052,0.011261
4053,0.011162
4053,0.011271
4053,0.011211
4054,0.011321
4054,0.011282
4054,0.011303
4055,0.011251
4055,0.011312
4055,0.011261
4056,0.011283
4056,0.011281
4056,0.011271
4057,0.011261
4057,0.011252
4057,0.011291
4058,0.011211
4058,0.011301
4058,0.011211
4059,0.011211
4059,0.011312
4059,0.011281
4060,0.011191
4060,0.011261
4060,0.011181
4061,0.011312
4061,0.011331
4061,0.011191
4062,0.073289
4062,0.011311
4062,0.011221
4063,0.011222
4063,0.011311
4063,0.011211
4064,0.016332
4064,0.011291
4064,0.011142
4065,0.011291
4065,0.011171
4065,0.011282
4066,0.011241
4066,0.011273
4066,0.011281
4067,0.011121
4067,0.011181
4067,0.011221
4068,0.011181
4068,0.011252
4068,0.011141
4069,0.011201
4069,0.011272
4069,0.011301
4070,0.011181
4070,0.011282
4070,0.011181
4071,0.01588
4071,0.011221
4071,0.011211
4072,0.011302
4072,0.011332
4072,0.011331
4073,0.011331
4073,0.011352
4073,0.011222
4074,0.011361
4074,0.011303
4074,0.011341
4075,0.011273
4075,0.011271
4075,0.011272
4076,0.011341
4076,0.011282
4076,0.011241
4077,0.011322
4077,0.011291
4077,0.011291
4078,0.011251
4078,0.011301
4078,0.011301
4079,0.011371
4079,0.011292
4079,0.011251
4080,0.011302
4080,0.011291
4080,0.011271
4081,0.011291
4081,0.011312
4081,0.011341
4082,0.011321
4082,0.011321
4082,0.011301
4083,0.011273
4083,0.011291
4083,0.011361
4084,0.011262
4084,0.011261
4084,0.011221
4085,0.011291
4085,0.011301
4085,0.011221
4086,0.011221
4086,0.011282
4086,0.011331
4087,0.011191
4087,0.01575
4087,0.011442
4088,0.011221
4088,0.011351
4088,0.011303
4089,0.011322
4089,0.011311
4089,0.011352
4090,0.011411
4090,0.011341
4090,0.011432
4091,0.011412
4091,0.011321
4091,0.011381
4092,0.011413
4092,0.011341
4092,0.011363
4093,0.011271
4093,0.011422
4093,0.011302
4094,0.011412
4094,0.011291
4094,0.011443
4095,0.011293
4095,0.011371
4095,0.011322
4096,0.011292
4096,0.011352
4096,0.011322
4097,0.011411
4097,0.011401
4097,0.011312
4098,0.011342
4098,0.011291
4098,0.011312
4099,0.011272
4099,0.011342
4099,0.011342
4100,0.011332
4100,0.011322
4100,0.011301
4101,0.011341
4101,0.011311
4101,0.011331
4102,0.011341
4102,0.011291
4102,0.011342
4103,0.011361
4103,0.011341
4103,0.011261
4104,0.011362
4104,0.011282
4104,0.011321
4105,0.011403
4105,0.011421
4105,0.011342
4106,0.011441
4106,0.011392
4106,0.011431
4107,0.011392
4107,0.011451
4107,0.011463
4108,0.011451
4108,0.011373
4108,0.011342
4109,0.011403
4109,0.011311
4109,0.011361
4110,0.011321
4110,0.011341
4110,0.011371
4111,0.011351
4111,0.011381
4111,0.011392
4112,0.011331
4112,0.011371
4112,0.011352
4113,0.011392
4113,0.011371
4113,0.011392
4114,0.011401
4114,0.011362
4114,0.011292
4115,0.011341
4115,0.011401
4115,0.011452
4116,0.011442
4116,0.011471
4116,0.011382
4117,0.011521
4117,0.011431
4117,0.011472
4118,0.011441
4118,0.011441
4118,0.011392
4119,0.011392
4119,0.011431
4119,0.011342
4120,0.017454
4120,0.011372
4120,0.011332
4121,0.011411
4121,0.011442
4121,0.011441
4122,0.011513
4122,0.011481
4122,0.011442
4123,0.011471
4123,0.011492
4123,0.011412
4124,0.011442
4124,0.011481
4124,0.011483
4125,0.011501
4125,0.011503
4125,0.011452
4126,0.011471
4126,0.016061
4126,0.011412
4127,0.011372
4127,0.011452
4127,0.011372
4128,0.011431
4128,0.011402
4128,0.011351
4129,0.011391
4129,0.011441
4129,0.011382
4130,0.011402
4130,0.011431
4130,0.011381
4131,0.011441
4131,0.011431
4131,0.011371
4132,0.011402
4132,0.011402
4132,0.011391
4133,0.011431
4133,0.011341
4133,0.011402
4134,0.011332
4134,0.011332
4134,0.011401
4135,0.011421
4135,0.011441
4135,0.011453
4136,0.011491
4136,0.011472
4136,0.011431
4137,0.011513
4137,0.011481
4137,0.011513
4138,0.011552
4138,0.011543
4138,0.011482
4139,0.011502
4139,0.011522
4139,0.011512
4140,0.011512
4140,0.011491
4140,0.011532
4141,0.011562
4141,0.011473
4141,0.011492
4142,0.011553
4142,0.011521
4142,0.011531
4143,0.011532
4143,0.011532
4143,0.011562
4144,0.011591
4144,0.011552
4144,0.011591
4145,0.011613
4145,0.011591
4145,0.011553
4146,0.011512
4146,0.011592
4146,0.011613
4147,0.011652
4147,0.011563
4147,0.011553
4148,0.011592
4148,0.011593
4148,0.011513
4149,0.011622
4149,0.011603
4149,0.011591
4150,0.011662
4150,0.011523
4150,0.011582
4151,0.016151
4151,0.011582
4151,0.011612
4152,0.011653
4152,0.011642
4152,0.011583
4153,0.011582
4153,0.011512
4153,0.011373
4154,0.011472
4154,0.011413
4154,0.011422
4155,0.011472
4155,0.011462
4155,0.011442
4156,0.011382
4156,0.011443
4156,0.011491
4157,0.011513
4157,0.011552
4157,0.011453
4158,0.011501
4158,0.011471
4158,0.011482
4159,0.011502
4159,0.011502
4159,0.011492
4160,0.011461
4160,0.011441
4160,0.011412
4161,0.011511
4161,0.011422
4161,0.011441
4162,0.011341
4162,0.011402
4162,0.011442
4163,0.011441
4163,0.011392
4163,0.011411
4164,0.015981
4164,0.011441
4164,0.011431
4165,0.011511
4165,0.011422
4165,0.011451
4166,0.011411
4166,0.011372
4166,0.011442
4167,0.011462
4167,0.011362
4167,0.011502
4168,0.011472
4168,0.011462
4168,0.011463
4169,0.011432
4169,0.011492
4169,0.011512
4170,0.011502
4170,0.011532
4170,0.011481
4171,0.011571
4171,0.011571
4171,0.011552
4172,0.011572
4172,0.011532
4172,0.011501
4173,0.011572
4173,0.011522
4173,0.015981
4174,0.011561
4174,0.011501
4174,0.011522
4175,0.011562
4175,0.011562
4175,0.011561
4176,0.011541
4176,0.011541
4176,0.011431
4177,0.011541
4177,0.011452
4177,0.011442
4178,0.011582
4178,0.011473
4178,0.011461
4179,0.011453
4179,0.011491
4179,0.011462
4180,0.011532
4180,0.011462
4180,0.011492
4181,0.011513
4181,0.011531
4181,0.011482
4182,0.011542
4182,0.011482
4182,0.011481
4183,0.011512
4183,0.011492
4183,0.011472
4184,0.011521
4184,0.011492
4184,0.011542
4185,0.011522
4185,0.011461
4185,0.011412
4186,0.011521
4186,0.011472
4186,0.011502
4187,0.011532
4187,0.011542
4187,0.011512
4188,0.011572
4188,0.011552
4188,0.011472
4189,0.011522
4189,0.011492
4189,0.011542
4190,0.011673
4190,0.011612
4190,0.011583
4191,0.011662
4191,0.011673
4191,0.011642
4192,0.011653
4192,0.011602
4192,0.011632
4193,0.011692
4193,0.011672
4193,0.011602
4194,0.011563
4194,0.011722
4194,0.011591
4195,0.011571
4195,0.011592
4195,0.011682
4196,0.011573
4196,0.011573
4196,0.011642
4197,0.011732
4197,0.011663
4197,0.011713
4198,0.011773
4198,0.011652
4198,0.011662
4199,0.011723
4199,0.011692
4199,0.011602
4200,0.011812
4200,0.011672
4200,0.011641
4201,0.011701
4201,0.011672
4201,0.011702
4202,0.016412
4202,0.011682
4202,0.011662
4203,0.011763
4203,0.011692
4203,0.011662
4204,0.011701
4204,0.011582
4204,0.011632
4205,0.011602
4205,0.011682
4205,0.011712
4206,0.011722
4206,0.011702
4206,0.011702
4207,0.011702
4207,0.011651
4207,0.011652
4208,0.011803
4208,0.011673
4208,0.011722
4209,0.011772
4209,0.011823
4209,0.011752
4210,0.011712
4210,0.011963
4210,0.011792
4211,0.011792
4211,0.011763
4211,0.016952
4212,0.011782
4212,0.011762
4212,0.011772
4213,0.011812
4213,0.011712
4213,0.011773
4214,0.011792
4214,0.011762
4214,0.011722
4215,0.011843
4215,0.011753
4215,0.011782
4216,0.011702
4216,0.011793
4216,0.011752
4217,0.011842
4217,0.011802
4217,0.011723
4218,0.011743
4218,0.011823
4218,0.011721
4219,0.011833
4219,0.011753
4219,0.011812
4220,0.011812
4220,0.011742
4220,0.011773
4221,0.011703
4221,0.011842
4221,0.011792
4222,0.011722
4222,0.011733
4222,0.011782
4223,0.011812
4223,0.095722
4223,0.011793
4224,0.011793
4224,0.011762
4224,0.011873
4225,0.011843
4225,0.011722
4225,0.011772
4226,0.011862
4226,0.011762
4226,0.011784
4227,0.011862
4227,0.011813
4227,0.011832
4228,0.011722
4228,0.011802
4228,0.011812
4229,0.011832
4229,0.011823
4229,0.011733
4230,0.011862
4230,0.011752
4230,0.011722
4231,0.011852
4231,0.011813
4231,0.011852
4232,0.011743
4232,0.011832
4232,0.011732
4233,0.011723
4233,0.011743
4233,0.011703
4234,0.011742
4234,0.011823
4234,0.011772
4235,0.011902
4235,0.011782
4235,0.011852
4236,0.011752
4236,0.011822
4236,0.011862
4237,0.011873
4237,0.011812
4237,0.011852
4238,0.011844
4238,0.011763
4238,0.011783
4239,0.011762
4239,0.011832
4239,0.011803
4240,0.011762
4240,0.011832
4240,0.011824
4241,0.011762
4241,0.011873
4241,0.011892
4242,0.011853
4242,0.011812
4242,0.011762
4243,0.011904
4243,0.011952
4243,0.011772
4244,0.011932
4244,0.011792
4244,0.011903
4245,0.011852
4245,0.011803
4245,0.011882
4246,0.011843
4246,0.011792
4246,0.011883
4247,0.011862
4247,0.011842
4247,0.011843
4248,0.011923
4248,0.011893
4248,0.011852
4249,0.067488
4249,0.011883
4249,0.011742
4250,0.011922
4250,0.011792
4250,0.011792
4251,0.011823
4251,0.011862
4251,0.011924
4252,0.011883
4252,0.011843
4252,0.011923
4253,0.011943
4253,0.011883
4253,0.015148
4254,0.014929
4254,0.014858
4254,0.014858
4255,0.014929
4255,0.014949
4255,0.014797
4256,0.014858
4256,0.011963
4256,0.011953
4257,0.011872
4257,0.011923
4257,0.011942
4258,0.011953
4258,0.011892
4258,0.011812
4259,0.011873
4259,0.011943
4259,0.011984
4260,0.012003
4260,0.011983
4260,0.011962
4261,0.012123
4261,0.011913
4261,0.012074
4262,0.012002
4262,0.011973
4262,0.011912
4263,0.012003
4263,0.011913
4263,0.011962
4264,0.011903
4264,0.011933
4264,0.011923
4265,0.012052
4265,0.011893
4265,0.011922
4266,0.011894
4266,0.012003
4266,0.011882
4267,0.012024
4267,0.011943
4267,0.011872
4268,0.011933
4268,0.011883
4268,0.011962
4269,0.012054
4269,0.011882
4269,0.011933
4270,0.023414
4270,0.014869
4270,0.014888
4271,0.014908
4271,0.014778
4271,0.014858
4272,0.011963
4272,0.093297
4272,0.011982
4273,0.011922
4273,0.011912
4273,0.011974
4274,0.011982
4274,0.011922
4274,0.011923
4275,0.011962
4275,0.011963
4275,0.011942
4276,0.015289
4276,0.014899
4276,0.014877
4277,0.014958
4277,0.011953
4277,0.011833
4278,0.011872
4278,0.012003
4278,0.011963
4279,0.011872
4279,0.011983
4279,0.011943
4280,0.012054
4280,0.012023
4280,0.012103
4281,0.011914
4281,0.011962
4281,0.012042
4282,0.012083
4282,0.012123
4282,0.012124
4283,0.011984
4283,0.012013
4283,0.012134
4284,0.012072
4284,0.011903
4284,0.011903
4285,0.012062
4285,0.011923
4285,0.011952
4286,0.012032
4286,0.012023
4286,0.012052
4287,0.012003
4287,0.011983
4287,0.011973
4288,0.012023
4288,0.012004
4288,0.011993
4289,0.011992
4289,0.011882
4289,0.011963
4290,0.011943
4290,0.012443
4290,0.011962
4291,0.012133
4291,0.011982
4291,0.012003
4292,0.011953
4292,0.011953
4292,0.011932
4293,0.012043
4293,0.012024
4293,0.011992
4294,0.012003
4294,0.011963
4294,0.012042
4295,0.011973
4295,0.011954
4295,0.011923
4296,0.011954
4296,0.011924
4296,0.011984
4297,0.012023
4297,0.012043
4297,0.012012
4298,0.012022
4298,0.011973
4298,0.011964
4299,0.011993
4299,0.012093
4299,0.011993
4300,0.011983
4300,0.012032
4300,0.012054
4301,0.012043
4301,0.012223
4301,0.012033
4302,0.012062
4302,0.012042
4302,0.012162
4303,0.012194
4303,0.012074
4303,0.012023
4304,0.012433
4304,0.012344
4304,0.012173
4305,0.012254
4305,0.012164
4305,0.012244
4306,0.012164
4306,0.012203
4306,0.012223
4307,0.012253
4307,0.012233
4307,0.012174
4308,0.012193
4308,0.012254
4308,0.012134
4309,0.012132
4309,0.012153
4309,0.012184
4310,0.034751
4310,0.015489
4310,0.01521
4311,0.015209
4311,0.015329
4311,0.015128
4312,0.015248
4312,0.015138
4312,0.015219
4313,0.012073
4313,0.012123
4313,0.012163
4314,0.012093
4314,0.012144
4314,0.012124
4315,0.012164
4315,0.012104
4315,0.012153
4316,0.012133
4316,0.012465
4316,0.015248
4317,0.01551
4317,0.015198
4317,0.012343
4318,0.012152
4318,0.012173
4318,0.012133
4319,0.012213
4319,0.012243
4319,0.012404
4320,0.012154
4320,0.012164
4320,0.012164
4321,0.012244
4321,0.012174
4321,0.012203
4322,0.012133
4322,0.012143
4322,0.012132
4323,0.012104
4323,0.012132
4323,0.012143
4324,0.012122
4324,0.012203
4324,0.012144
4325,0.012114
4325,0.012063
4325,0.012062
4326,0.012044
4326,0.012044
4326,0.012093
4327,0.012194
4327,0.012303
4327,0.012063
4328,0.012254
4328,0.012104
4328,0.012204
4329,0.012143
4329,0.012183
4329,0.012114
4330,0.012123
4330,0.012152
4330,0.012193
4331,0.012103
4331,0.012224
4331,0.012173
4332,0.012183
4332,0.012203
4332,0.012254
4333,0.017092
4333,0.012114
4333,0.012173
4334,0.012193
4334,0.012174
4334,0.012143
4335,0.012093
4335,0.012173
4335,0.012183
4336,0.012113
4336,0.012182
4336,0.012143
4337,0.012123
4337,0.012153
4337,0.012194
4338,0.012154
4338,0.012122
4338,0.012013
4339,0.012042
4339,0.012163
4339,0.012123
4340,0.012113
4340,0.012103
4340,0.012123
4341,0.012163
4341,0.012133
4341,0.012063
4342,0.012063
4342,0.012034
4342,0.012133
4343,0.012094
4343,0.012132
4343,0.012044
4344,0.012183
4344,0.016631
4344,0.012154
4345,0.012064
4345,0.012092
4345,0.012133
4346,0.012134
4346,0.012122
4346,0.012122
4347,0.012114
4347,0.012153
4347,0.012143
4348,0.012153
4348,0.012203
4348,0.01551
4349,0.015279
4349,0.012173
4349,0.012213
4350,0.012174
4350,0.012132
4350,0.012153
4351,0.012173
4351,0.012174
4351,0.012173
4352,0.012104
4352,0.012074
4352,0.012203
4353,0.012173
4353,0.012133
4353,0.012133
4354,0.012192
4354,0.012153
4354,0.012103
4355,0.012222
4355,0.012153
4355,0.012083
4356,0.012204
4356,0.012093
4356,0.012113
4357,0.012163
4357,0.012483
4357,0.012263
4358,0.012343
4358,0.012173
4358,0.012202
4359,0.012193
4359,0.012223
4359,0.012183
4360,0.012193
4360,0.012413
4360,0.012253
4361,0.012223
4361,0.012424
4361,0.012203
4362,0.012244
4362,0.012112
4362,0.012233
4363,0.012103
4363,0.012213
4363,0.012112
4364,0.012133
4364,0.012123
4364,0.012202
4365,0.01539
4365,0.015168
4365,0.015229
4366,0.012473
4366,0.012254
4366,0.012193
4367,0.012244
4367,0.012233
4367,0.012243
4368,0.015379
4368,0.01516
4368,0.02145
4369,0.015259
4369,0.015208
4369,0.01525
4370,0.015469
4370,0.015248
4370,0.012213
4371,0.012234
4371,0.012193
4371,0.012203
4372,0.012203
4372,0.012194
4372,0.012183
4373,0.012263
4373,0.012293
4373,0.012274
4374,0.012274
4374,0.012193
4374,0.012202
4375,0.012284
4375,0.012203
4375,0.012203
4376,0.012213
4376,0.012224
4376,0.016922
4377,0.012293
4377,0.012183
4377,0.012283
4378,0.012223
4378,0.012284
4378,0.012253
4379,0.012213
4379,0.012193
4379,0.012194
4380,0.012263
4380,0.012193
4380,0.012244
4381,0.012224
4381,0.012222
4381,0.012233
4382,0.012204
4382,0.012223
4382,0.012263
4383,0.013045
4383,0.012303
4383,0.012253
4384,0.012293
4384,0.012304
4384,0.012223
4385,0.012223
4385,0.012274
4385,0.012263
4386,0.012233
4386,0.012273
4386,0.012274
4387,0.012233
4387,0.012333
4387,0.012243
4388,0.012233
4388,0.012213
4388,0.012233
4389,0.012384
4389,0.012303
4389,0.012233
4390,0.012194
4390,0.012283
4390,0.012273
4391,0.012273
4391,0.012234
4391,0.017522
4392,0.012323
4392,0.012614
4392,0.012363
4393,0.012403
4393,0.012433
4393,0.012385
4394,0.012523
4394,0.012493
4394,0.012344
4395,0.012443
4395,0.012324
4395,0.012344
4396,0.012363
4396,0.012324
4396,0.012414
4397,0.012333
4397,0.012293
4397,0.012313
4398,0.01544
4398,0.015308
4398,0.021231
4399,0.012343
4399,0.012293
4399,0.012303
4400,0.012274
4400,0.012313
4400,0.012253
4401,0.012304
4401,0.012323
4401,0.012293
4402,0.012353
4402,0.012284
4402,0.012253
4403,0.012334
4403,0.012304
4403,0.012303
4404,0.012313
4404,0.012464
4404,0.012294
4405,0.012465
4405,0.012504
4405,0.012423
4406,0.012313
4406,0.012274
4406,0.012304
4407,0.012353
4407,0.012313
4407,0.012284
4408,0.012364
4408,0.012413
4408,0.012304
4409,0.012353
4409,0.012283
4409,0.012304
4410,0.012314
4410,0.012323
4410,0.012303
4411,0.012344
4411,0.012343
4411,0.012344
4412,0.012344
4412,0.012283
4412,0.012383
4413,0.012344
4413,0.012344
4413,0.012333
4414,0.012383
4414,0.012354
4414,0.012443
4415,0.012474
4415,0.012413
4415,0.012515
4416,0.012604
4416,0.012354
4416,0.012444
4417,0.012373
4417,0.012343
4417,0.012424
4418,0.012334
4418,0.012393
4418,0.012373
4419,0.012393
4419,0.012395
4419,0.012393
4420,0.012353
4420,0.012404
4420,0.012393
4421,0.012414
4421,0.01586
4421,0.01567
4422,0.015691
4422,0.015659
4422,0.01556
4423,0.01558
4423,0.0156
4423,0.015659
4424,0.01567
4424,0.012424
4424,0.012473
4425,0.012524
4425,0.012465
4425,0.012415
4426,0.012523
4426,0.012464
4426,0.012414
4427,0.012524
4427,0.012454
4427,0.012434
4428,0.012433
4428,0.012434
4428,0.012465
4429,0.012444
4429,0.012443
4429,0.012464
4430,0.012443
4430,0.012464
4430,0.012404
4431,0.012493
4431,0.012443
4431,0.012444
4432,0.012473
4432,0.012445
4432,0.012484
4433,0.012483
4433,0.012494
4433,0.012424
4434,0.012403
4434,0.012473
4434,0.012464
4435,0.012474
4435,0.012423
4435,0.012513
4436,0.012393
4436,0.012415
4436,0.012424
4437,0.012513
4437,0.012394
4437,0.012474
4438,0.012524
4438,0.012433
4438,0.012523
4439,0.012494
4439,0.012453
4439,0.012423
4440,0.012485
4440,0.012484
4440,0.012433
4441,0.012464
4441,0.012444
4441,0.012514
4442,0.012544
4442,0.012495
4442,0.012384
4443,0.012503
4443,0.012474
4443,0.012513
4444,0.012494
4444,0.012435
4444,0.012453
4445,0.012483
4445,0.012414
4445,0.012334
4446,0.012443
4446,0.012373
4446,0.012445
4447,0.012414
4447,0.012413
4447,0.012373
4448,0.012413
4448,0.012354
4448,0.012403
4449,0.012454
4449,0.012333
4449,0.016943
4450,0.012404
4450,0.012463
4450,0.012394
4451,0.012463
4451,0.012453
4451,0.012443
4452,0.012535
4452,0.012384
4452,0.012384
4453,0.012453
4453,0.012455
4453,0.012474
4454,0.012453
4454,0.012383
4454,0.012455
4455,0.012344
4455,0.017374
4455,0.012443
4456,0.012473
4456,0.012454
4456,0.012423
4457,0.012564
4457,0.012395
4457,0.012404
4458,0.012395
4458,0.012384
4458,0.012394
4459,0.012413
4459,0.012434
4459,0.012353
4460,0.012413
4460,0.012353
4460,0.012423
4461,0.012413
4461,0.012433
4461,0.012433
4462,0.012413
4462,0.012444
4462,0.012443
4463,0.012474
4463,0.012413
4463,0.012443
4464,0.012493
4464,0.012464
4464,0.012664
4465,0.012603
4465,0.012635
4465,0.012584
4466,0.012614
4466,0.012614
4466,0.012594
4467,0.012835
4467,0.012634
4467,0.012574
4468,0.012554
4468,0.012544
4468,0.012543
4469,0.012523
4469,0.012504
4469,0.012585
4470,0.012594
4470,0.012634
4470,0.012463
4471,0.012654
4471,0.012524
4471,0.012544
4472,0.012554
4472,0.012583
4472,0.012494
4473,0.012523
4473,0.012615
4473,0.012533
4474,0.012503
4474,0.012565
4474,0.012505
4475,0.012583
4475,0.012534
4475,0.012614
4476,0.012784
4476,0.012584
4476,0.012535
4477,0.012624
4477,0.012544
4477,0.012573
4478,0.012544
4478,0.012525
4478,0.012615
4479,0.012594
4479,0.012613
4479,0.012624
4480,0.012745
4480,0.012553
4480,0.012644
4481,0.012605
4481,0.01602
4481,0.01584
4482,0.01583
4482,0.01579
4482,0.015839
4483,0.012654
4483,0.012643
4483,0.012654
4484,0.012634
4484,0.012654
4484,0.012724
4485,0.012644
4485,0.012665
4485,0.013086
4486,0.012694
4486,0.012565
4486,0.012464
4487,0.012604
4487,0.012554
4487,0.012563
4488,0.012655
4488,0.012544
4488,0.016001
4489,0.015849
4489,0.015731
4489,0.01565
4490,0.012634
4490,0.018505
4490,0.012674
4491,0.012664
4491,0.012604
4491,0.012584
4492,0.012624
4492,0.012615
4492,0.012613
4493,0.012633
4493,0.012615
4493,0.012584
4494,0.012613
4494,0.012623
4494,0.012624
4495,0.012704
4495,0.012634
4495,0.012594
4496,0.012604
4496,0.012574
4496,0.012504
4497,0.012575
4497,0.012533
4497,0.012533
4498,0.012545
4498,0.012513
4498,0.012534
4499,0.012545
4499,0.012574
4499,0.012533
4500,0.012595
4500,0.012573
4500,0.012564
4501,0.012604
4501,0.012614
4501,0.017142
4502,0.012605
4502,0.012533
4502,0.012524
4503,0.012594
4503,0.012523
4503,0.012533
4504,0.012594
4504,0.012573
4504,0.016982
4505,0.012574
4505,0.012584
4505,0.012473
4506,0.012574
4506,0.012565
4506,0.012554
4507,0.012613
4507,0.012623
4507,0.012694
4508,0.012524
4508,0.012533
