n,time elapsed (ms)
3820,176.565
3820,169.792
3821,180.058
3821,177.324
3821,169.681
3822,181.241
3822,177.634
3822,168.631
3823,180.341
3823,176.928
3823,170.174
3824,179.39
3824,177.412
3824,172.168
3825,180.064
3825,178.165
3825,169.43
3826,176.96
3826,180.009
3826,170.907
3827,178.949
3827,180.321
3827,168.064
3828,177.048
3828,179.406
3828,169.538
3829,178.595
3829,178.955
3829,169.663
3830,176.732
3830,183.624
3830,170.696
3831,176.874
3831,179.715
3831,170.028
3832,178.811
3832,181.566
3832,169.285
3833,186.17
3833,179.268
3833,169.486
3834,184.008
3834,182.841
3834,173.655
3835,183.229
3835,180.665
3835,170.303
3836,185.742
3836,179.739
3836,172.228
3837,180.611
3837,177.752
3837,172.157
3838,180.411
3838,179.455
3838,170.446
3839,179.444
3839,178.78
3839,174.839
3840,180.945
3840,180.436
3840,170.283
3841,182.626
3841,178.685
3841,172.87
3842,181.613
3842,183.9
3842,171.564
3843,180.166
3843,181.943
3843,174.668
3844,180.989
3844,180.455
3844,170.724
3845,180.602
3845,177.89
3845,172.985
3846,183.199
3846,180.021
3846,172.646
3847,178.349
3847,182.635
3847,171.259
3848,181.704
3848,179.929
3848,171.549
3849,181.206
3849,179.078
3849,171.471
3850,182.753
3850,181.612
3850,171.748
3851,184.232
3851,181.584
3851,172.721
3852,181.876
3852,181.843
3852,171.141
3853,182.048
3853,180.266
3853,174.197
3854,182.874
3854,180.613
3854,175.638
3855,181.496
3855,180.651
3855,172.264
3856,181.218
3856,179.279
3856,172.154
3857,182.012
3857,181.253
3857,172.712
3858,183.452
3858,181.643
3858,171.433
3859,183.049
3859,181.016
3859,172.322
3860,182.974
3860,181.283
3860,171.409
3861,182.747
3861,183.48
3861,171.778
3862,180.718
3862,182.873
3862,174.116
3863,183.332
3863,180.119
3863,174.978
3864,186.516
3864,185.87
3864,179.247
3865,186.389
3865,181.116
3865,175.641
3866,184.751
3866,182.407
3866,172.846
3867,183.996
3867,184.462
3867,175.566
3868,187.323
3868,184.395
3868,173.816
3869,184.074
3869,187.935
3869,172.779
3870,182.834
3870,182.424
3870,174.67
3871,182.581
3871,182.809
3871,174.708
3872,183.265
3872,181.901
3872,175.475
3873,186.977
3873,187.056
3873,172.664
3874,186.096
3874,185.755
3874,173.148
3875,186.246
3875,185.932
3875,175.021
3876,187.152
3876,186.183
3876,175.451
3877,188.786
3877,182.454
3877,175.507
3878,185.723
3878,182.261
3878,178.922
3879,183.499
3879,182.669
3879,174.597
3880,184.388
3880,185.008
3880,174.46
3881,185.071
3881,183.835
3881,173.512
3882,184.586
3882,184.363
3882,174.137
3883,182.516
3883,186.285
3883,176.329
3884,183.975
3884,184.957
3884,175.169
3885,183.368
3885,182.662
3885,173.59
3886,184.26
3886,182.667
3886,174.525
3887,183.354
3887,184.975
3887,180.203
3888,183.826
3888,185.789
3888,176.311
3889,185.313
3889,183.457
3889,176.385
3890,185.684
3890,182.962
3890,174.633
3891,184.743
3891,184.404
3891,173.391
3892,185.547
3892,184.162
3892,174.153
3893,183.942
3893,184.653
3893,175.151
3894,185.117
3894,183.8
3894,174.336
3895,186.196
3895,183.458
3895,176.192
3896,184.95
3896,185.12
3896,175.199
3897,185.182
3897,183.435
3897,174.761
3898,185.728
3898,182.956
3898,175.994
3899,185.246
3899,184.516
3899,174.439
3900,186.392
3900,183.352
3900,176.108
3901,185.936
3901,182.974
3901,176.365
3902,184.529
3902,185.856
3902,174.609
3903,185.325
3903,185.142
3903,176.017
3904,185.303
3904,188.574
3904,174.108
3905,185.086
3905,185.896
3905,176.265
3906,186.494
3906,185.202
3906,176.371
3907,184.635
3907,185.116
3907,176.836
3908,184.901
3908,185.281
3908,177.021
3909,184.951
3909,185.716
3909,175.49
3910,185.454
3910,184.902
3910,177.057
3911,186.113
3911,186.183
3911,177.246
3912,186.013
3912,186.717
3912,176.712
3913,187.153
3913,190.85
3913,176.122
3914,185.872
3914,184.007
3914,177.676
3915,188.636
3915,187.076
3915,180.644
3916,187.879
3916,187.069
3916,181.053
3917,193.893
3917,190.426
3917,179.86
3918,188.167
3918,186.421
3918,182.502
3919,187.447
3919,186.367
3919,176.644
3920,187.567
3920,189.307
3920,178.559
3921,187.769
3921,186.536
3921,176.789
3922,187.45
3922,186.277
3922,177.948
3923,187.535
3923,186.486
3923,178.241
3924,186.871
3924,188.49
3924,178.191
3925,187.249
3925,184.33
3925,180.525
3926,188.949
3926,188.786
3926,177.236
3927,186.088
3927,189.276
3927,176.87
3928,189.091
3928,187.083
3928,177.952
3929,187.841
3929,189.278
3929,178.723
3930,188.928
3930,186.582
3930,180.755
3931,187.462
3931,187.145
3931,180.171
3932,188.747
3932,185.913
3932,178.534
3933,187.164
3933,187.529
3933,177.927
3934,187.505
3934,186.912
3934,177.055
3935,188.937
3935,187.207
3935,178.256
3936,190.226
3936,187.836
3936,180.311
3937,188.336
3937,188.252
3937,177.923
3938,188.564
3938,186.431
3938,178.659
3939,188.409
3939,188.303
3939,180.559
3940,187.697
3940,188.171
3940,181.304
3941,189.741
3941,187.524
3941,178.9
3942,193.267
3942,189.394
3942,180.224
3943,190.047
3943,188.558
3943,182.326
3944,189.518
3944,189.443
3944,178.539
3945,189.783
3945,187.131
3945,178.546
3946,191.129
3946,189.226
3946,181.919
3947,188.808
3947,189.125
3947,179.602
3948,188.751
3948,189.416
3948,180.274
3949,191.549
3949,190.552
3949,180.178
3950,192.039
3950,191.456
3950,179.672
3951,193.902
3951,192.267
3951,179.875
3952,189.592
3952,191.407
3952,179.805
3953,190.245
3953,190.949
3953,180.456
3954,190.447
3954,192.162
3954,181.251
3955,189.777
3955,189.618
3955,181.186
3956,191.621
3956,188.245
3956,181.588
3957,193.32
3957,192.957
3957,182.474
3958,193.278
3958,194.38
3958,183.178
3959,195.327
3959,192.269
3959,183.64
3960,189.918
3960,191.664
3960,180.815
3961,190.011
3961,191.121
3961,180.586
3962,191.934
3962,190.126
3962,180.336
3963,192.735
3963,191.847
3963,181.414
3964,190.684
3964,190.894
3964,181.007
3965,194.823
3965,189.974
3965,180.271
3966,191.585
3966,190.321
3966,185.152
3967,192.841
3967,191.992
3967,180.514
3968,191.938
3968,189.186
3968,183
3969,190.56
3969,191.294
3969,182.278
3970,191.009
3970,191.097
3970,182.181
3971,192.626
3971,190.355
3971,183.156
3972,195.102
3972,191.844
3972,182.462
3973,193.736
3973,191.045
3973,183.794
3974,191.806
3974,191.745
3974,182.119
3975,192.159
3975,190.946
3975,185.636
3976,192.391
3976,192.07
3976,183.056
3977,192.33
3977,191.67
3977,182.054
3978,194.408
3978,191.604
3978,182.28
3979,192.757
3979,192.909
3979,184.541
3980,192.562
3980,192.672
3980,186.201
3981,192.102
3981,191.522
3981,184.87
3982,191.802
3982,192.489
3982,186.37
3983,193.549
3983,194.029
3983,183.892
3984,193.502
3984,197.414
3984,181.323
3985,195.273
3985,192.908
3985,182.742
3986,192.534
3986,193.247
3986,182.63
3987,192.833
3987,193.279
3987,182.404
3988,192.82
3988,193.079
3988,183.939
3989,194.18
3989,195.088
3989,185.152
3990,193.052
3990,192.156
3990,183.908
3991,193.36
3991,194.249
3991,182.615
3992,191.989
3992,194.047
3992,183.095
3993,194.75
3993,191.936
3993,183.144
3994,193.003
3994,194.819
3994,188.495
3995,192.493
3995,194.116
3995,185.039
3996,195.05
3996,191.665
3996,187.759
3997,193.821
3997,195.202
3997,185.793
3998,196.107
3998,199.908
3998,187.058
3999,195.522
3999,195.711
3999,188.739
4000,200.439
4000,197.192
4000,187.965
4001,196.314
4001,195.642
4001,184.49
4002,194.84
4002,195.124
4002,183.868
4003,194.625
4003,194.469
4003,185.397
4004,195.056
4004,192.405
4004,184.562
4005,196.537
4005,195.695
4005,185.559
4006,196.078
4006,193.29
4006,186.457
4007,196.122
4007,194.42
4007,187.02
4008,195.231
4008,194.415
4008,187.683
4009,198.155
4009,199.306
4009,185.715
4010,199.408
4010,197.364
4010,186.642
4011,195.083
4011,195.412
4011,186.024
4012,196.642
4012,195.756
4012,186.603
4013,194.687
4013,196.92
4013,188.925
4014,196.981
4014,195.57
4014,185.208
4015,195.811
4015,195.512
4015,185.292
4016,196.843
4016,197.041
4016,187.009
4017,193.274
4017,197.669
4017,186.202
4018,196.266
4018,195.558
4018,186.2
4019,197.946
4019,196.813
4019,185.384
4020,196.384
4020,195.224
4020,191.653
4021,196.604
4021,196.902
4021,186.445
4022,195.265
4022,197.604
4022,187.171
4023,197.514
4023,196.728
4023,186.029
4024,199.428
4024,195.199
4024,190.005
4025,195.462
4025,196.71
4025,191.112
4026,197.87
4026,196.405
4026,189.773
4027,196.587
4027,201.3
4027,189.261
4028,197.717
4028,196.984
4028,186.184
4029,203.131
4029,194.632
4029,189.315
4030,198.206
4030,195.997
4030,188.074
4031,197.398
4031,198.182
4031,188.942
4032,198.248
4032,196.902
4032,188.803
4033,197.23
4033,197.547
4033,187.794
4034,196.588
4034,196.097
4034,189.289
4035,197.782
4035,196.87
4035,186.522
4036,200.058
4036,197.432
4036,188.663
4037,197.434
4037,196.798
4037,192.274
4038,198.451
4038,195.715
4038,189.764
4039,198.619
4039,196.48
4039,189.675
4040,201.469
4040,202.563
4040,187.419
4041,201.864
4041,201.425
4041,191.72
4042,203.2
4042,200.455
4042,192.566
4043,201.837
4043,198.864
4043,187.738
4044,198.394
4044,199.255
4044,188.702
4045,198.351
4045,199.793
4045,187.994
4046,203.553
4046,196.835
4046,188.928
4047,200.746
4047,196.882
4047,194.014
4048,199.096
4048,198.986
4048,192.137
4049,209.014
4049,200.696
4049,190.262
4050,199.584
4050,199.402
4050,189.783
4051,201.95
4051,198.481
4051,188.671
4052,200.825
4052,197.888
4052,189.466
4053,200.337
4053,197.218
4053,189.459
4054,199.654
4054,197.718
4054,189.475
4055,202.277
4055,197.885
4055,187.407
4056,202.801
4056,199.485
4056,190.137
4057,201.625
4057,198.895
4057,190.416
4058,203.663
4058,200.177
4058,190.45
4059,199.219
4059,199.061
4059,190.131
4060,201.458
4060,198.607
4060,190.625
4061,200.795
4061,198.989
4061,189.653
4062,202.322
4062,200.238
4062,189.684
4063,203.035
4063,199.241
4063,191.312
4064,200.121
4064,198.779
4064,192.105
4065,200.149
4065,200.563
4065,189.108
4066,201.115
4066,200.109
4066,191.314
4067,203.372
4067,199.815
4067,193.446
4068,202.033
4068,201.15
4068,191.291
4069,200.435
4069,200.651
4069,191.705
4070,200.65
4070,201.525
4070,190.522
4071,202.025
4071,200.165
4071,190.643
4072,202.045
4072,202.086
4072,192.821
4073,200.741
4073,202.144
4073,192.738
4074,199.733
4074,201.11
4074,193.011
4075,200.312
4075,202.912
4075,192.433
4076,199.762
4076,203.504
4076,192.914
4077,201.865
4077,200.492
4077,191.883
4078,201.829
4078,202.902
4078,192.691
4079,199.248
4079,203.473
4079,191.537
4080,201.021
4080,202.653
4080,190.111
4081,202.155
4081,203.836
4081,193.634
4082,202.879
4082,203.734
4082,195.906
4083,207.655
4083,205.342
4083,193.217
4084,203.565
4084,202.712
4084,192.722
4085,202.985
4085,203.59
4085,190.401
4086,202.317
4086,205.926
4086,192.881
4087,200.795
4087,205.085
4087,192.109
4088,207.823
4088,201.402
4088,192.873
4089,202.099
4089,203.598
4089,194.925
4090,202.303
4090,202.816
4090,191.536
4091,203.148
4091,208.037
4091,192.13
4092,203.416
4092,201.715
4092,192.11
4093,208.186
4093,202.147
4093,193.481
4094,201.658
4094,204.036
4094,196.623
4095,204.881
4095,201.382
4095,196.176
4096,202.934
4096,204.801
4096,192.013
4097,211.01
4097,207.705
4097,197.501
4098,211.338
4098,207.678
4098,201.918
4099,212.066
4099,211.54
4099,204.628
4100,210.908
4100,208.162
4100,202.323
4101,209.48
4101,210.005
4101,202.232
4102,208.558
4102,207.589
4102,205.952
4103,209.347
4103,207.375
4103,203.265
4104,209.611
4104,209.119
4104,202.259
4105,212.065
4105,209.411
4105,204.094
4106,211.957
4106,211.176
4106,203.399
4107,209.426
4107,208.31
4107,204.165
4108,209.165
4108,210.196
4108,204.562
4109,209.275
4109,210.413
4109,205.344
4110,209.408
4110,208.71
4110,204.698
4111,208.224
4111,208.642
4111,204.459
4112,210.388
4112,208.379
4112,203.315
4113,209.889
4113,209.398
4113,203.325
4114,208.711
4114,210.689
4114,203.781
4115,211.763
4115,210.035
4115,203.621
4116,212.261
4116,209.265
4116,205.242
4117,214.44
4117,209.956
4117,205.54
4118,209.126
4118,210.18
4118,202.494
4119,212.567
4119,210.419
4119,203.454
4120,211.076
4120,208.904
4120,203.909
4121,213.084
4121,210.85
4121,202.57
4122,210.799
4122,209.699
4122,204.127
4123,215.922
4123,217.851
4123,204.467
4124,215.055
4124,213.69
4124,209.69
4125,218.619
4125,212.471
4125,204.635
4126,216.302
4126,211.328
4126,206.886
4127,213.629
4127,211.253
4127,205.985
4128,213.899
4128,213.411
4128,206.31
4129,212.315
4129,214.505
4129,206.767
4130,212.961
4130,210.766
4130,206.449
4131,213.139
4131,215.137
4131,204.541
4132,213.138
4132,211.006
4132,206.358
4133,212.611
4133,211.045
4133,205.607
4134,212.678
4134,211.144
4134,206.205
4135,210.871
4135,213.241
4135,204.983
4136,214.333
4136,212.472
4136,206.437
4137,211.955
4137,210.586
4137,205.972
4138,213.719
4138,213.841
4138,207.124
4139,216.36
4139,210.741
4139,206.203
4140,213.484
4140,213.72
4140,204.538
4141,214.789
4141,214.75
4141,206.762
4142,214.928
4142,213.644
4142,207.486
4143,214.88
4143,211.005
4143,207.266
4144,212.227
4144,211.219
4144,213.672
4145,212.972
4145,211.601
4145,206.941
4146,215.192
4146,211.563
4146,207.923
4147,212.25
4147,212.866
4147,205.39
4148,213.911
4148,211.093
4148,210.845
4149,215.179
4149,212.925
4149,205.988
4150,216.861
4150,213.045
4150,208.384
4151,214.029
4151,212.53
4151,211.117
4152,213.868
4152,213.872
4152,207.798
4153,214.131
4153,217.195
4153,209.443
4154,216.087
4154,212.287
4154,207.544
4155,215.443
4155,214.109
4155,209.536
4156,214.161
4156,210.79
4156,208.033
4157,215.501
4157,213.542
4157,210.854
4158,218.258
4158,215.018
4158,208.991
4159,216.822
4159,214.665
4159,207.455
4160,214.105
4160,214.813
4160,209.977
4161,214.5
4161,214.19
4161,209.777
4162,216.947
4162,215.438
4162,209.566
4163,215.858
4163,212.49
4163,211.46
4164,215.472
4164,213.667
4164,211.719
4165,217.413
4165,215.551
4165,211.429
4166,221.514
4166,219.954
4166,212.165
4167,217.106
4167,220.992
4167,209.814
4168,217.75
4168,214.42
4168,209.678
4169,216.692
4169,213.053
4169,211.516
4170,217.496
4170,217.706
4170,207.595
4171,216.655
4171,214.32
4171,209.934
4172,215.486
4172,215.057
4172,208.515
4173,216.553
4173,215.342
4173,215.509
4174,216.32
4174,215.292
4174,208.163
4175,217.575
4175,217.4
4175,209.23
4176,219.882
4176,217.515
4176,211.586
4177,217.378
4177,215.38
4177,209.725
4178,218.603
4178,215.797
4178,210.612
4179,216.674
4179,215.687
4179,210.495
4180,218.498
4180,214.774
4180,210.81
4181,218.26
4181,216.099
4181,209.719
4182,217.717
4182,216.198
4182,212.823
4183,218.445
4183,216.019
4183,211.281
4184,216.817
4184,216.016
4184,212.292
4185,218.219
4185,215.705
4185,211.745
4186,217.269
4186,217.161
4186,211.068
4187,216.847
4187,217.6
4187,210.198
4188,218.814
4188,216.036
4188,212.785
4189,217.97
4189,218.4
4189,211.023
4190,219.957
4190,219.094
4190,208.78
4191,219.695
4191,217.638
4191,211.266
4192,219.41
4192,217.87
4192,210.495
4193,218.355
4193,218.954
4193,211.594
4194,218.842
4194,218.918
4194,211.584
4195,219.622
4195,217.363
4195,211.434
4196,218.719
4196,217.436
4196,211.377
4197,218.099
4197,218.114
4197,212.298
4198,220.303
4198,218.79
4198,209.777
4199,219.059
4199,217.742
4199,210.681
4200,219.605
4200,218.969
4200,211.851
4201,220.315
4201,216.449
4201,211.166
4202,219.939
4202,221.743
4202,212.713
4203,219.678
4203,216.717
4203,214.36
4204,222.077
4204,218.016
4204,212.574
4205,218.863
4205,219.057
4205,217.185
4206,221.416
4206,219.842
4206,215.916
4207,224.533
4207,221.38
4207,217.984
4208,225.23
4208,221.356
4208,216.64
4209,219.988
4209,222.037
4209,214.528
4210,219.948
4210,218.735
4210,215.633
4211,219.533
4211,218.978
4211,213.44
4212,221.735
4212,220.375
4212,212.616
4213,222.404
4213,219.64
4213,213.309
4214,222.757
4214,221.372
4214,213.744
4215,221.806
4215,220.261
4215,212.405
4216,222.419
4216,220.435
4216,215.446
4217,220.629
4217,218.434
4217,214.714
4218,222.002
4218,223.064
4218,214.153
4219,219.865
4219,219.652
4219,216.459
4220,221.911
4220,219.381
4220,214.674
4221,220.803
4221,220.932
4221,213.15
4222,221.378
4222,220.514
4222,214.372
4223,222.632
4223,219.374
4223,213.822
4224,221.785
4224,218.814
4224,216.922
4225,222.443
4225,223.073
4225,216.73
4226,222.626
4226,220.9
4226,215.023
4227,219.613
4227,221.521
4227,217.196
4228,221.273
4228,221.016
4228,216.355
4229,221.394
4229,225.22
4229,213.716
4230,224.175
4230,221.374
4230,215.936
4231,223.566
4231,224.833
4231,215.146
4232,224.262
4232,221.234
4232,214.278
4233,222.333
4233,219.517
4233,215.355
4234,222.224
4234,221.72
4234,213.621
4235,224.639
4235,220.653
4235,217.004
4236,223.97
4236,220.068
4236,216.482
4237,223.67
4237,222.278
4237,216.987
4238,223.565
4238,222.28
4238,214.576
4239,223.41
4239,221.182
4239,215.86
4240,222.159
4240,225.167
4240,214.844
4241,221.934
4241,222.345
4241,218.339
4242,226.656
4242,222.301
4242,217.794
4243,225.197
4243,222.655
4243,216.059
4244,224.098
4244,223.244
4244,217.483
4245,222.687
4245,221.699
4245,220.826
4246,224.569
4246,224.586
4246,217.83
4247,224.772
4247,222.034
4247,220.1
4248,228.245
4248,222.864
4248,222.986
4249,229.904
4249,227.167
4249,220.333
4250,226.04
4250,223.558
4250,218.351
4251,225.496
4251,221.506
4251,217.72
4252,225.83
4252,223.822
4252,216.335
4253,224.037
4253,222.247
4253,221.355
4254,226.498
4254,222.417
4254,218.935
4255,224.051
4255,224.162
4255,219.154
4256,224.152
4256,223.579
4256,218.221
4257,225.92
4257,223.898
4257,218.061
4258,224.241
4258,224.964
4258,217.198
4259,227.072
4259,223.124
4259,221.27
4260,225.654
4260,223.174
4260,219.17
4261,224.608
4261,224.294
4261,218.954
4262,225.869
4262,222.952
4262,219.045
4263,224.737
4263,225.55
4263,216.867
4264,226.915
4264,229.487
4264,219.228
4265,226.084
4265,223.847
4265,220.196
4266,236.338
4266,230.295
4266,218.213
4267,227.931
4267,224.486
4267,220.271
4268,227.776
4268,226.215
4268,220.97
4269,227.65
4269,226.67
4269,219.025
4270,227.829
4270,225.905
4270,219.623
4271,228.028
4271,226.983
4271,219.495
4272,226.564
4272,223.999
4272,218.37
4273,228.352
4273,226.659
4273,219.205
4274,228.774
4274,227.207
4274,221.073
4275,228.207
4275,225.493
4275,219.498
4276,228.451
4276,225.691
4276,218.973
4277,226.557
4277,225.406
4277,219.354
4278,226.389
4278,223.956
4278,220.568
4279,227.897
4279,225.369
4279,219.968
4280,227.675
4280,226.096
4280,219.437
4281,226.713
4281,230.428
4281,222.457
4282,228.474
4282,224.916
4282,218.41
4283,227.605
4283,230.556
4283,220.573
4284,227.711
4284,227.241
4284,220.595
4285,227.717
4285,224.677
4285,219.691
4286,226.991
4286,227.166
4286,219.572
4287,229.229
4287,227.487
4287,221.09
4288,228.201
4288,228.394
4288,220.906
4289,232.023
4289,230.282
4289,220.792
4290,231.312
4290,232.816
4290,226.229
4291,235.075
4291,226.847
4291,223.297
4292,229.566
4292,229.676
4292,220.312
4293,228.359
4293,229.906
4293,222.164
4294,229.382
4294,227.531
4294,221.593
4295,229.129
4295,228.309
4295,220.883
4296,230.977
4296,226.586
4296,222.184
4297,230.3
4297,228.273
4297,221.639
4298,232.505
4298,227.9
4298,221.067
4299,228.997
4299,229.218
4299,222.332
4300,228.919
4300,228.899
4300,219.959
4301,231.668
4301,228.324
4301,222.456
4302,230.148
4302,230.422
4302,221.012
4303,231.763
4303,230.099
4303,222.578
4304,230.741
4304,229.231
4304,222.264
4305,229.767
4305,229.822
4305,221.903
4306,229.929
4306,228.249
4306,223.578
4307,233.839
4307,231.758
4307,224.798
4308,229.741
4308,234.038
4308,221.479
4309,233.307
4309,229.093
4309,223.762
4310,233.366
4310,230.415
4310,223.615
4311,230.815
4311,228.855
4311,224.363
4312,231.869
4312,229.826
4312,224.542
4313,230.786
4313,229.251
4313,224.195
4314,231.965
4314,229.866
4314,224.39
4315,231.83
4315,229.113
4315,223.93
4316,230.815
4316,229.207
4316,225.441
4317,233.167
4317,229.753
4317,223.991
4318,233.181
4318,231.25
4318,222.411
4319,232.434
4319,230.53
4319,225.883
4320,231.113
4320,232.037
4320,223.04
4321,232.596
4321,234.034
4321,221.779
4322,230.366
4322,230.979
4322,226.31
4323,232.047
4323,231.109
4323,225.772
4324,232.972
4324,230.946
4324,223.96
4325,233.67
4325,229.515
4325,228.55
4326,230.329
4326,230.966
4326,225.362
4327,233.572
4327,228.795
4327,228.453
4328,230.796
4328,231.607
4328,226.186
4329,232.952
4329,230.181
4329,223.463
4330,233.715
4330,232.684
4330,226.836
4331,235.903
4331,236.589
4331,230.706
4332,239.184
4332,235.517
4332,228.678
4333,233.176
4333,234.977
4333,226.663
4334,234.661
4334,233.827
4334,227.599
4335,234.206
4335,232.833
4335,227.232
4336,235.969
4336,232.684
4336,225.381
4337,235.485
4337,233.276
4337,227.788
4338,231.666
4338,233.596
4338,227.807
4339,233.62
4339,233.51
4339,224.277
4340,233.252
4340,232.179
4340,225.78
4341,232.407
4341,233.574
4341,225.921
4342,236.59
4342,231.4
4342,225.8
4343,234.351
4343,232.66
4343,225.63
4344,232.815
4344,236.203
4344,227.852
4345,233.883
4345,233.124
4345,227.844
4346,235.012
4346,231.209
4346,228.088
4347,234.643
4347,233.162
4347,225.736
4348,238.78
4348,232.264
4348,226.619
4349,236.35
4349,233.821
4349,226.561
4350,237.044
4350,233.647
4350,226.918
4351,236.372
4351,233.152
4351,227.341
4352,236.315
4352,235.057
4352,226.166
4353,237.03
4353,232.968
4353,228.276
4354,236.289
4354,234.127
4354,228.66
4355,233.947
4355,234.42
4355,228.481
4356,234.931
4356,234.654
4356,229.903
4357,234.989
4357,234.92
4357,226.687
4358,235.371
4358,235.394
4358,227.343
4359,235.852
4359,234.256
4359,228.378
4360,238.672
4360,233.648
4360,228.731
4361,236.542
4361,235.5
4361,229.287
4362,235.305
4362,236.589
4362,229.7
4363,236.893
4363,234.552
4363,230.689
4364,235.931
4364,234.708
4364,227.724
4365,233.96
4365,235.478
4365,229.596
4366,237.344
4366,233.706
4366,227.81
4367,234.634
4367,235.487
4367,229.664
4368,237.971
4368,236.228
4368,229.835
4369,239.011
4369,236.273
4369,228.696
4370,238.287
4370,237.19
4370,229.958
4371,237.204
4371,234.966
4371,230.785
4372,237.51
4372,238.997
4372,231.44
4373,239.046
4373,241.771
4373,234.689
4374,245.512
4374,236.993
4374,232.755
4375,239.401
4375,236.875
4375,230.154
4376,240.062
4376,235.439
4376,229.89
4377,238.189
4377,238.326
4377,230.543
4378,238.272
4378,235.267
4378,230.707
4379,237.055
4379,236.608
4379,231.101
4380,236.956
4380,238.79
4380,230.851
4381,237.955
4381,236.201
4381,231.124
4382,239.659
4382,235.574
4382,232.479
4383,239.187
4383,235.07
4383,233.657
4384,237.831
4384,236.764
4384,233.925
4385,240.538
4385,238.131
4385,230.699
4386,236.864
4386,239.349
4386,230.797
4387,240.272
4387,237.637
4387,233.036
4388,239.895
4388,236.273
4388,230.186
4389,241.154
4389,238.08
4389,231.066
4390,239.342
4390,236.636
4390,231.492
4391,239.848
4391,238.412
4391,230.089
4392,239.175
4392,236.602
4392,230.956
4393,240.397
4393,238.081
4393,232.619
4394,242.214
4394,237.266
4394,231.333
4395,240.19
4395,238.478
4395,232.018
4396,239.43
4396,237.806
4396,233.093
4397,240.084
4397,238.223
4397,232.024
4398,240.758
4398,239.993
4398,230.888
4399,240.674
4399,238.903
4399,232.943
4400,240.431
4400,237.655
4400,234.304
4401,240.33
4401,242.354
4401,232.213
4402,240.896
4402,239.107
4402,232.27
4403,240.803
4403,239.625
4403,234.623
4404,243.23
4404,241.104
4404,236.489
4405,240.689
4405,239.922
4405,232.238
4406,240.703
4406,240.691
4406,232.994
4407,240.433
4407,241.138
4407,233.202
4408,240.664
4408,241.329
4408,232.859
4409,241.392
4409,239.024
4409,233.47
4410,247.683
4410,240.58
4410,233.414
4411,241.12
4411,240.152
4411,233.314
4412,241.227
4412,242.717
4412,233.057
4413,241.199
4413,242.18
4413,233.905
4414,247.167
4414,239.421
4414,236.495
4415,246.862
4415,244.957
4415,238.009
4416,242.388
4416,240.252
4416,235.098
4417,241.316
4417,241.809
4417,233
4418,246.038
4418,241.767
4418,233.548
4419,242.085
4419,243.848
4419,235.414
4420,241.411
4420,241.456
4420,234.654
4421,243.785
4421,242.109
4421,236.16
4422,242.38
4422,241.042
4422,233.759
4423,244.51
4423,241.67
4423,233.608
4424,246.068
4424,243.701
4424,237.835
4425,241.869
4425,242.297
4425,236.932
4426,243.522
4426,242.984
4426,234.3
4427,244.681
4427,242.314
4427,235.982
4428,243.44
4428,241.548
4428,237.303
4429,243.699
4429,241.903
4429,237.146
4430,243.063
4430,243.814
4430,242.256
4431,245.109
4431,243.729
4431,236.612
4432,245.522
4432,242.138
4432,237.977
4433,245.526
4433,243.608
4433,237.232
4434,244.838
4434,243.712
4434,234.454
4435,245.023
4435,243.44
4435,234.178
4436,246.22
4436,241.997
4436,237.076
4437,245.252
4437,244.588
4437,236.996
4438,245.474
4438,242.882
4438,241.628
4439,244.267
4439,241.538
4439,237.278
4440,246.645
4440,244.899
4440,237.212
4441,245.284
4441,244.687
4441,235.983
4442,245.287
4442,242.567
4442,237.692
4443,245.162
4443,243.018
4443,237.876
4444,246.243
4444,244.633
4444,237.567
4445,246.477
4445,242.941
4445,237.11
4446,247.427
4446,243.114
4446,239.045
4447,246.469
4447,242.636
4447,238.711
4448,245.219
4448,242.776
4448,237.378
4449,249.026
4449,245.46
4449,238.95
4450,247.617
4450,244.59
4450,238.547
4451,249.131
4451,247.557
4451,240.359
4452,244.042
4452,244.676
4452,237.911
4453,248.66
4453,245.019
4453,240.301
4454,247.476
4454,244.768
4454,237.595
4455,247.882
4455,251.545
4455,239.448
4456,250.917
4456,249.431
4456,242.911
4457,253.128
4457,243.994
4457,244.892
4458,249.431
4458,252.162
4458,240.51
4459,250.035
4459,245.217
4459,241.766
4460,247.423
4460,246.793
4460,239.717
4461,247.288
4461,244.455
4461,237.802
4462,252.141
4462,248.945
4462,242.567
4463,247.306
4463,248.868
4463,239.235
4464,248.191
4464,245.153
4464,239.64
4465,247.164
4465,248.262
4465,240.868
4466,248.629
4466,245.484
4466,239.727
4467,251.141
4467,246.788
4467,239.977
4468,249.249
4468,247.321
4468,238.124
4469,247.867
4469,248.558
4469,241.254
4470,248.466
4470,244.791
4470,243.279
4471,248.949
4471,246.169
4471,241.113
4472,254.205
4472,246.521
4472,239.941
4473,250.044
4473,250.323
4473,241.656
4474,250.408
4474,245.953
4474,244.312
4475,251.292
4475,247.802
4475,240.464
4476,255.735
4476,247.282
4476,240.669
4477,252.772
4477,251.412
4477,242.455
4478,249.488
4478,248.2
4478,240.108
4479,250.745
4479,248.042
4479,240.018
4480,250.022
4480,246.33
4480,242.709
4481,248.914
4481,253.771
4481,241.925
4482,251.282
4482,247.543
4482,240.509
4483,248.889
4483,251.088
4483,244.057
4484,252.139
4484,247.035
4484,242.849
4485,251.182
4485,250.885
4485,240.248
4486,253.463
