n,time elapsed (ms)
3802,0.010439
3802,0.010519
3802,0.010489
3803,0.01047
3803,0.01049
3803,0.0105
3804,0.01047
3804,0.01052
3804,0.01046
3805,0.01047
3805,0.011893
3805,0.01052
3806,0.01048
3806,0.011853
3806,0.010491
3807,0.010461
3807,0.010511
3807,0.01052
3808,0.01048
3808,0.010599
3808,0.010579
3809,0.01054
3809,0.0108
3809,0.01053
3810,0.01054
3810,0.0106
3810,0.01055
3811,0.01053
3811,0.01058
3811,0.01076
3812,0.01058
3812,0.01057
3812,0.010561
3813,0.010501
3813,0.010571
3813,0.010479
3814,0.0105
3814,0.01056
3814,0.01046
3815,0.010489
3815,0.01071
3815,0.01052
3816,0.01052
3816,0.010539
3816,0.01049
3817,0.01048
3817,0.067318
3817,0.0107
3818,0.01049
3818,0.010721
3818,0.010511
3819,0.010501
3819,0.01075
3819,0.01058
3820,0.01056
3820,0.01053
3820,0.010529
3821,0.01051
3821,0.01055
3821,0.01053
3822,0.010631
3822,0.011993
3822,0.01057
3823,0.01056
3823,0.01064
3823,0.01059
3824,0.010559
3824,0.01062
3824,0.01061
3825,0.010569
3825,0.136177
3825,0.01079
3826,0.01072
3826,0.01069
3826,0.010621
3827,0.010591
3827,0.010641
3827,0.01058
3828,0.0106
3828,0.010589
3828,0.01063
3829,0.010589
3829,0.01063
3829,0.010599
3830,0.01058
3830,0.011963
3830,0.010911
3831,0.01068
3831,0.01071
3831,0.01063
3832,0.010631
3832,0.010721
3832,0.010641
3833,0.01072
3833,0.01069
3833,0.01064
3834,0.01067
3834,0.01068
3834,0.01068
3835,0.01065
3835,0.01075
3835,0.010629
3836,0.01058
3836,0.01063
3836,0.01062
3837,0.01061
3837,0.010691
3837,0.010661
3838,0.01058
3838,0.01065
3838,0.01062
3839,0.01061
3839,0.01067
3839,0.01068
3840,0.014587
3840,0.01068
3840,0.0106
3841,0.01062
3841,0.01066
3841,0.01062
3842,0.01062
3842,0.01068
3842,0.010631
3843,0.010621
3843,0.079902
3843,0.01075
3844,0.01064
3844,0.015499
3844,0.01071
3845,0.01063
3845,0.0107
3845,0.01062
3846,0.01062
3846,0.01067
3846,0.01067
3847,0.01065
3847,0.011361
3847,0.01072
3848,0.010681
3848,0.010711
3848,0.01067
3849,0.01064
3849,0.01071
3849,0.01068
3850,0.010619
3850,0.011061
3850,0.01082
3851,0.01066
3851,0.012053
3851,0.01067
3852,0.010861
3852,0.01071
3852,0.01069
3853,0.01069
3853,0.01081
3853,0.01071
3854,0.01064
3854,0.01068
3854,0.01067
3855,0.01066
3855,0.01072
3855,0.01066
3856,0.01067
3856,0.010741
3856,0.010651
3857,0.010611
3857,0.0107
3857,0.01062
3858,0.010589
3858,0.012003
3858,0.01061
3859,0.0106
3859,0.01068
3859,0.01062
3860,0.012012
3860,0.01088
3860,0.012053
3861,0.01065
3861,0.01068
3861,0.01064
3862,0.01061
3862,0.01065
3862,0.01061
3863,0.01065
3863,0.01068
3863,0.010621
3864,0.010621
3864,0.010701
3864,0.01069
3865,0.01063
3865,0.0107
3865,0.01064
3866,0.01065
3866,0.01066
3866,0.01063
3867,0.010629
3867,0.01074
3867,0.01065
3868,0.01065
3868,0.0107
3868,0.01065
3869,0.01061
3869,0.011102
3869,0.010831
3870,0.010821
3870,0.010861
3870,0.010831
3871,0.0108
3871,0.01085
3871,0.01079
3872,0.0108
3872,0.010841
3872,0.010781
3873,0.010731
3873,0.010891
3873,0.010721
3874,0.010741
3874,0.012103
3874,0.01071
3875,0.01072
3875,0.012102
3875,0.01076
3876,0.012153
3876,0.01076
3876,0.01073
3877,0.01072
3877,0.010802
3877,0.010761
3878,0.010731
3878,0.012083
3878,0.01071
3879,0.01075
3879,0.010761
3879,0.010751
3880,0.01071
3880,0.01075
3880,0.010701
3881,0.010741
3881,0.1216
3881,0.01096
3882,0.0108
3882,0.01083
3882,0.010791
3883,0.010731
3883,0.012113
3883,0.010791
3884,0.010741
3884,0.01077
3884,0.01074
3885,0.01073
3885,0.010861
3885,0.01077
3886,0.010741
3886,0.0108
3886,0.01073
3887,0.010772
3887,0.010792
3887,0.010791
3888,0.010751
3888,0.01076
3888,0.01076
3889,0.01075
3889,0.01083
3889,0.01079
3890,0.011602
3890,0.010862
3890,0.010811
3891,0.01078
3891,0.011011
3891,0.01084
3892,0.01083
3892,0.01082
3892,0.01084
3893,0.010861
3893,0.01087
3893,0.01085
3894,0.01084
3894,0.012253
3894,0.010862
3895,0.010871
3895,0.010851
3895,0.01095
3896,0.010871
3896,0.011101
3896,0.01085
3897,0.01086
3897,0.010871
3897,0.01083
3898,0.01086
3898,0.01085
3898,0.010861
3899,0.010861
3899,0.010882
3899,0.01087
3900,0.01085
3900,0.010851
3900,0.01087
3901,0.010871
3901,0.012293
3901,0.010851
3902,0.01087
3902,0.076385
3902,0.011052
3903,0.010952
3903,0.012293
3903,0.01087
3904,0.01086
3904,0.011081
3904,0.01088
3905,0.01088
3905,0.01089
3905,0.010861
3906,0.010841
3906,0.012304
3906,0.01089
3907,0.010881
3907,0.01101
3907,0.01088
3908,0.01091
3908,0.0109
3908,0.01086
3909,0.010861
3909,0.010951
3909,0.010932
3910,0.010871
3910,0.012253
3910,0.01088
3911,0.01086
3911,0.0109
3911,0.010871
3912,0.01093
3912,0.01093
3912,0.01091
3913,0.01089
3913,0.010871
3913,0.010901
3914,0.01088
3914,0.010841
3914,0.010811
3915,0.010831
3915,0.01086
3915,0.01086
3916,0.01082
3916,0.01085
3916,0.010851
3917,0.010901
3917,0.010881
3917,0.01084
3918,0.011092
3918,0.01091
3918,0.01084
3919,0.01089
3919,0.010901
3919,0.01087
3920,0.01082
3920,0.010861
3920,0.01085
3921,0.010971
3921,0.012253
3921,0.01087
3922,0.01085
3922,0.01089
3922,0.010871
3923,0.01084
3923,0.010981
3923,0.010811
3924,0.012264
3924,0.01087
3924,0.01088
3925,0.01086
3925,0.010951
3925,0.010921
3926,0.01089
3926,0.0109
3926,0.01085
3927,0.01087
3927,0.010911
3927,0.010922
3928,0.010881
3928,0.012273
3928,0.01087
3929,0.01088
3929,0.0109
3929,0.010871
3930,0.010891
3930,0.0109
3930,0.01089
3931,0.01091
3931,0.010922
3931,0.010871
3932,0.01088
3932,0.01092
3932,0.01107
3933,0.010851
3933,0.0109
3933,0.0109
3934,0.01088
3934,0.010961
3934,0.010881
3935,0.01088
3935,0.010932
3935,0.010912
3936,0.01089
3936,0.01093
3936,0.01092
3937,0.010961
3937,0.010981
3937,0.010981
3938,0.01095
3938,0.011001
3938,0.010951
3939,0.010941
3939,0.011
3939,0.01096
3940,0.01101
3940,0.010991
3940,0.010971
3941,0.011151
3941,0.01094
3941,0.010922
3942,0.010921
3942,0.011031
3942,0.01092
3943,0.01098
3943,0.010961
3943,0.01091
3944,0.01089
3944,0.01094
3944,0.010951
3945,0.010941
3945,0.010941
3945,0.01084
3946,0.01087
3946,0.0109
3946,0.010901
3947,0.01089
3947,0.012283
3947,0.01092
3948,0.010861
3948,0.01093
3948,0.010841
3949,0.010891
3949,0.0109
3949,0.01092
3950,0.010881
3950,0.0109
3950,0.01086
3951,0.01088
3951,0.010911
3951,0.010881
3952,0.01089
3952,0.0109
3952,0.010901
3953,0.010891
3953,0.0109
3953,0.010871
3954,0.01088
3954,0.011001
3954,0.010941
3955,0.010921
3955,0.010911
3955,0.010891
3956,0.01088
3956,0.01094
3956,0.060365
3957,0.011231
3957,0.011081
3957,0.011
3958,0.010971
3958,0.010982
3958,0.010991
3959,0.01099
3959,0.010971
3959,0.011011
3960,0.010941
3960,0.01099
3960,0.010961
3961,0.010961
3961,0.010991
3961,0.010981
3962,0.010971
3962,0.01098
3962,0.01097
3963,0.010941
3963,0.011021
3963,0.01097
3964,0.010971
3964,0.01105
3964,0.011
3965,0.010971
3965,0.012324
3965,0.01097
3966,0.01099
3966,0.012343
3966,0.011001
3967,0.01096
3967,0.012364
3967,0.01094
3968,0.01093
3968,0.010971
3968,0.01573
3969,0.010931
3969,0.012383
3969,0.01093
3970,0.010921
3970,0.010951
3970,0.01093
3971,0.011181
3971,0.011011
3971,0.010941
3972,0.010942
3972,0.01098
3972,0.010911
3973,0.011872
3973,0.01105
3973,0.01097
3974,0.010941
3974,0.012314
3974,0.010911
3975,0.011542
3975,0.010991
3975,0.010961
3976,0.010931
3976,0.011002
3976,0.01092
3977,0.01103
3977,0.010971
3977,0.010981
3978,0.01096
3978,0.010981
3978,0.01094
3979,0.010961
3979,0.012343
3979,0.010971
3980,0.010952
3980,0.010981
3980,0.010961
3981,0.01097
3981,0.011071
3981,0.01098
3982,0.010941
3982,0.012353
3982,0.011733
3983,0.011041
3983,0.011272
3983,0.011041
3984,0.011011
3984,0.011111
3984,0.011041
3985,0.011051
3985,0.011041
3985,0.011
3986,0.011051
3986,0.011051
3986,0.01101
3987,0.011011
3987,0.011082
3987,0.011071
3988,0.012473
3988,0.011071
3988,0.011051
3989,0.011061
3989,0.011031
3989,0.01108
3990,0.011051
3990,0.012483
3990,0.011062
3991,0.011042
3991,0.011081
3991,0.011031
3992,0.010991
3992,0.011021
3992,0.010991
3993,0.01101
3993,0.01102
3993,0.01097
3994,0.010971
3994,0.011031
3994,0.010981
3995,0.010961
3995,0.011061
3995,0.011021
3996,0.01102
3996,0.011
3996,0.014647
3997,0.011021
3997,0.012473
3997,0.011011
3998,0.011022
3998,0.011202
3998,0.011
3999,0.01101
3999,0.010981
3999,0.011001
4000,0.011011
4000,0.011031
4000,0.01099
4001,0.011
4001,0.011361
4001,0.011051
4002,0.010982
4002,0.011041
4002,0.01102
4003,0.011001
4003,0.011031
4003,0.01104
4004,0.011041
4004,0.011051
4004,0.011041
4005,0.01102
4005,0.011
4005,0.011022
4006,0.011121
4006,0.011111
4006,0.01106
4007,0.01106
4007,0.011131
4007,0.011101
4008,0.011061
4008,0.011091
4008,0.011131
4009,0.011112
4009,0.011122
4009,0.011101
4010,0.011121
4010,0.011251
4010,0.011101
4011,0.0111
4011,0.011131
4011,0.011101
4012,0.011111
4012,0.011151
4012,0.011122
4013,0.011091
4013,0.012464
4013,0.011101
4014,0.011141
4014,0.011121
4014,0.01108
4015,0.012363
4015,0.011192
4015,0.011191
4016,0.011121
4016,0.011141
4016,0.011121
4017,0.011131
4017,0.012523
4017,0.011111
4018,0.07958
4018,0.011222
4018,0.011151
4019,0.011121
4019,0.011181
4019,0.011131
4020,0.011131
4020,0.011121
4020,0.011121
4021,0.011142
4021,0.011181
4021,0.011141
4022,0.011141
4022,0.012504
4022,0.011181
4023,0.011211
4023,0.011672
4023,0.011191
4024,0.01112
4024,0.19575
4024,0.011371
4025,0.011152
4025,0.01594
4025,0.011181
4026,0.011141
4026,0.011191
4026,0.011151
4027,0.01113
4027,0.011221
4027,0.011152
4028,0.011222
4028,0.011191
4028,0.011151
4029,0.011171
4029,0.011181
4029,0.011181
4030,0.011241
4030,0.011211
4030,0.011172
4031,0.011182
4031,0.011181
4031,0.01118
4032,0.011171
4032,0.011191
4032,0.011141
4033,0.011171
4033,0.011211
4033,0.011132
4034,0.011172
4034,0.015078
4034,0.011171
4035,0.011151
4035,0.012633
4035,0.011181
4036,0.011171
4036,0.011181
4036,0.011202
4037,0.011191
4037,0.011201
4037,0.011161
4038,0.011171
4038,0.011201
4038,0.011171
4039,0.011271
4039,0.011233
4039,0.011172
4040,0.011161
4040,0.011251
4040,0.011201
4041,0.011171
4041,0.011181
4041,0.011171
4042,0.011201
4042,0.011191
4042,0.011172
4043,0.011201
4043,0.015689
4043,0.011221
4044,0.011211
4044,0.011161
4044,0.011111
4045,0.011111
4045,0.011182
4045,0.011142
4046,0.075513
4046,0.011251
4046,0.011151
4047,0.011151
4047,0.012514
4047,0.011181
4048,0.011152
4048,0.011142
4048,0.011151
4049,0.011251
4049,0.011211
4049,0.011221
4050,0.011201
4050,0.011261
4050,0.011251
4051,0.011212
4051,0.011222
4051,0.01119
4052,0.01623
4052,0.011291
4052,0.011201
4053,0.011201
4053,0.011281
4053,0.011211
4054,0.011211
4054,0.011262
4054,0.011241
4055,0.011201
4055,0.011211
4055,0.011221
4056,0.011241
4056,0.012655
4056,0.011322
4057,0.011241
4057,0.01119
4057,0.011191
4058,0.011171
4058,0.011191
4058,0.011191
4059,0.011352
4059,0.011762
4059,0.011241
4060,0.011181
4060,0.011172
4060,0.011211
4061,0.011191
4061,0.011191
4061,0.011181
4062,0.011171
4062,0.011191
4062,0.011191
4063,0.011161
4063,0.011301
4063,0.011241
4064,0.011201
4064,0.011212
4064,0.011211
4065,0.011161
4065,0.011201
4065,0.011201
4066,0.011181
4066,0.011191
4066,0.011201
4067,0.011211
4067,0.011202
4067,0.011211
4068,0.011221
4068,0.011271
4068,0.011201
4069,0.011211
4069,0.011211
4069,0.011181
4070,0.011172
4070,0.011252
4070,0.011231
4071,0.011181
4071,0.011232
4071,0.011211
4072,0.011201
4072,0.011221
4072,0.011231
4073,0.011212
4073,0.011271
4073,0.011211
4074,0.011211
4074,0.011251
4074,0.011171
4075,0.011201
4075,0.012584
4075,0.011242
4076,0.011212
4076,0.011271
4076,0.011231
4077,0.014838
4077,0.011391
4077,0.011262
4078,0.011181
4078,0.011261
4078,0.011281
4079,0.011281
4079,0.011321
4079,0.011282
4080,0.011271
4080,0.011292
4080,0.011322
4081,0.011261
4081,0.012784
4081,0.011301
4082,0.011261
4082,0.011301
4082,0.011312
4083,0.011302
4083,0.011271
4083,0.011241
4084,0.012704
4084,0.011251
4084,0.011221
4085,0.011222
4085,0.011291
4085,0.011242
4086,0.011241
4086,0.012734
4086,0.011271
4087,0.011241
4087,0.011261
4087,0.011271
4088,0.011251
4088,0.011262
4088,0.011282
4089,0.011281
4089,0.011241
4089,0.011272
4090,0.011351
4090,0.011301
4090,0.011251
4091,0.011292
4091,0.011282
4091,0.011261
4092,0.011251
4092,0.011301
4092,0.011301
4093,0.011271
4093,0.012654
4093,0.011271
4094,0.011272
4094,0.011281
4094,0.012093
4095,0.011272
4095,0.011341
4095,0.011322
4096,0.011291
4096,0.011321
4096,0.011292
4097,0.011312
4097,0.011332
4097,0.011271
4098,0.012644
4098,0.011321
4098,0.011261
4099,0.011311
4099,0.011271
4099,0.011352
4100,0.011301
4100,0.011291
4100,0.011211
4101,0.011271
4101,0.011231
4101,0.011231
4102,0.011271
4102,0.011262
4102,0.011261
4103,0.011281
4103,0.011201
4103,0.011343
4104,0.011302
4104,0.011291
4104,0.011242
4105,0.011221
4105,0.011271
4105,0.011231
4106,0.011221
4106,0.011272
4106,0.011242
4107,0.011322
4107,0.011281
4107,0.011271
4108,0.011251
4108,0.011261
4108,0.011292
4109,0.011272
4109,0.011271
4109,0.011302
4110,0.011331
4110,0.011291
4110,0.011301
4111,0.011322
4111,0.011362
4111,0.011332
4112,0.011341
4112,0.011442
4112,0.011341
4113,0.011331
4113,0.011351
4113,0.011351
4114,0.011353
4114,0.011322
4114,0.011321
4115,0.011341
4115,0.01612
4115,0.011372
4116,0.011371
4116,0.011341
4116,0.011381
4117,0.011352
4117,0.011321
4117,0.011311
4118,0.012704
4118,0.011353
4118,0.011352
4119,0.011361
4119,0.011331
4119,0.01596
4120,0.011392
4120,0.011362
4120,0.011343
4121,0.011391
4121,0.011341
4121,0.011341
4122,0.011321
4122,0.011361
4122,0.011361
4123,0.011352
4123,0.011382
4123,0.011371
4124,0.011371
4124,0.011381
4124,0.011352
4125,0.011352
4125,0.011343
4125,0.011383
4126,0.011341
4126,0.011381
4126,0.011351
4127,0.011361
4127,0.011352
4127,0.011362
4128,0.011392
4128,0.011351
4128,0.011372
4129,0.011352
4129,0.011331
4129,0.011391
4130,0.011411
4130,0.011402
4130,0.011392
4131,0.011412
4131,0.011362
4131,0.011412
4132,0.011451
4132,0.011461
4132,0.011441
4133,0.011581
4133,0.011461
4133,0.011462
4134,0.011461
4134,0.011451
4134,0.011411
4135,0.011473
4135,0.011462
4135,0.011432
4136,0.011472
4136,0.011401
4136,0.011392
4137,0.011402
4137,0.011522
4137,0.011381
4138,0.011421
4138,0.011432
4138,0.011391
4139,0.011422
4139,0.011412
4139,0.011362
4140,0.011413
4140,0.011392
4140,0.011391
4141,0.011402
4141,0.011431
4141,0.011392
4142,0.011382
4142,0.011383
4142,0.011451
4143,0.011381
4143,0.011402
4143,0.014878
4144,0.014348
4144,0.014628
4144,0.014388
4145,0.014347
4145,0.011461
4145,0.011441
4146,0.012825
4146,0.011441
4146,0.011401
4147,0.011472
4147,0.011462
4147,0.011421
4148,0.011432
4148,0.011423
4148,0.011422
4149,0.011442
4149,0.011431
4149,0.011391
4150,0.011441
4150,0.011472
4150,0.011431
4151,0.012795
4151,0.011431
4151,0.011432
4152,0.011481
4152,0.011431
4152,0.011431
4153,0.011442
4153,0.011482
4153,0.011412
4154,0.011442
4154,0.011442
4154,0.011432
4155,0.011472
4155,0.011412
4155,0.011432
4156,0.011422
4156,0.011462
4156,0.011482
4157,0.011452
4157,0.011442
4157,0.011431
4158,0.011421
4158,0.011473
4158,0.011432
4159,0.015119
4159,0.011572
4159,0.011501
4160,0.011522
4160,0.011552
4160,0.011533
4161,0.011511
4161,0.011542
4161,0.011512
4162,0.011521
4162,0.011512
4162,0.011492
4163,0.011552
4163,0.015149
4163,0.011552
4164,0.011522
4164,0.011541
4164,0.011531
4165,0.011542
4165,0.011533
4165,0.011522
4166,0.011581
4166,0.011532
4166,0.011512
4167,0.011552
4167,0.011762
4167,0.011571
4168,0.011571
4168,0.011532
4168,0.011562
4169,0.011571
4169,0.011531
4169,0.011541
4170,0.011531
4170,0.011511
4170,0.011551
4171,0.013045
4171,0.011551
4171,0.011572
4172,0.011582
4172,0.011571
4172,0.011552
4173,0.011613
4173,0.011562
4173,0.011592
4174,0.011652
4174,0.011542
4174,0.011582
4175,0.011563
4175,0.011592
4175,0.011551
4176,0.011612
4176,0.011772
4176,0.011592
4177,0.011541
4177,0.011583
4177,0.011542
4178,0.011552
4178,0.011581
4178,0.011592
4179,0.011572
4179,0.011582
4179,0.011592
4180,0.011612
4180,0.011591
4180,0.011582
4181,0.011621
4181,0.011603
4181,0.011531
4182,0.011572
4182,0.011612
4182,0.011582
4183,0.011612
4183,0.011612
4183,0.011592
4184,0.011692
4184,0.011633
4184,0.013074
4185,0.011591
4185,0.011601
4185,0.011611
4186,0.011612
4186,0.011592
4186,0.011612
4187,0.012954
4187,0.011582
4187,0.011591
4188,0.011602
4188,0.011633
4188,0.011592
4189,0.011532
4189,0.011582
4189,0.011522
4190,0.011522
4190,0.011592
4190,0.011543
4191,0.011532
4191,0.011562
4191,0.011552
4192,0.011551
4192,0.011572
4192,0.011573
4193,0.011532
4193,0.011462
4193,0.077047
4194,0.011773
4194,0.011562
4194,0.011492
4195,0.011552
4195,0.011502
4195,0.011522
4196,0.011483
4196,0.011482
4196,0.011502
4197,0.011522
4197,0.011471
4197,0.011512
4198,0.011511
4198,0.011513
4198,0.011521
4199,0.011542
4199,0.011512
4199,0.011521
4200,0.011522
4200,0.011522
4200,0.011502
4201,0.011531
4201,0.011492
4201,0.011501
4202,0.011522
4202,0.011502
4202,0.011522
4203,0.011522
4203,0.011481
4203,0.011532
4204,0.011511
4204,0.011521
4204,0.011472
4205,0.011483
4205,0.011452
4205,0.011482
4206,0.011451
4206,0.011431
4206,0.011451
4207,0.011481
4207,0.011462
4207,0.011471
4208,0.011532
4208,0.011471
4208,0.011451
4209,0.011541
4209,0.011522
4209,0.011542
4210,0.011521
4210,0.011722
4210,0.011541
4211,0.011551
4211,0.011541
4211,0.011692
4212,0.011592
4212,0.011531
4212,0.011521
4213,0.012895
4213,0.011552
4213,0.011552
4214,0.011562
4214,0.011531
4214,0.011551
4215,0.011572
4215,0.011541
4215,0.011572
4216,0.011591
4216,0.011571
4216,0.011592
4217,0.011532
4217,0.011541
4217,0.011531
4218,0.011601
4218,0.011552
4218,0.011612
4219,0.011582
4219,0.011522
4219,0.011562
4220,0.011572
4220,0.011553
4220,0.011581
4221,0.011561
4221,0.011592
4221,0.011561
4222,0.011541
4222,0.011551
4222,0.011573
4223,0.011572
4223,0.011581
4223,0.011582
4224,0.011612
4224,0.011642
4224,0.011592
4225,0.011581
4225,0.011592
4225,0.011562
4226,0.011592
4226,0.011602
4226,0.011541
4227,0.011611
4227,0.011592
4227,0.011613
4228,0.011752
4228,0.011632
4228,0.011612
4229,0.011613
4229,0.011622
4229,0.011572
4230,0.011602
4230,0.011572
4230,0.011612
4231,0.011632
4231,0.011603
4231,0.011591
4232,0.011602
4232,0.011611
4232,0.011622
4233,0.011622
4233,0.011581
4233,0.011623
4234,0.011581
4234,0.011592
4234,0.011581
4235,0.011612
4235,0.011581
4235,0.011602
4236,0.011613
4236,0.011591
4236,0.011642
4237,0.011902
4237,0.011582
4237,0.011622
4238,0.011612
4238,0.011622
4238,0.011702
4239,0.011672
4239,0.011712
4239,0.011692
4240,0.011652
4240,0.011713
4240,0.011652
4241,0.011682
4241,0.011772
4241,0.011712
4242,0.011693
4242,0.011693
4242,0.011692
4243,0.011712
4243,0.011681
4243,0.011692
4244,0.011712
4244,0.011663
4244,0.011702
4245,0.011711
4245,0.011672
4245,0.011732
4246,0.011723
4246,0.011733
4246,0.011672
4247,0.011722
4247,0.011732
4247,0.011612
4248,0.011642
4248,0.011663
4248,0.011642
4249,0.011662
4249,0.011632
4249,0.011602
4250,0.011702
4250,0.011782
4250,0.011672
4251,0.011661
4251,0.011673
4251,0.011633
4252,0.011662
4252,0.011692
4252,0.011682
4253,0.011662
4253,0.011632
4253,0.011662
4254,0.011672
4254,0.011662
4254,0.011671
4255,0.011652
4255,0.011692
4255,0.011693
4256,0.011732
4256,0.011692
4256,0.011732
4257,0.011712
4257,0.011722
4257,0.011703
4258,0.011782
4258,0.011712
4258,0.011732
4259,0.011742
4259,0.011722
4259,0.011712
4260,0.011712
4260,0.011672
4260,0.011652
4261,0.011632
4261,0.011713
4261,0.011682
4262,0.011652
4262,0.013054
4262,0.011662
4263,0.011713
4263,0.011692
4263,0.011661
4264,0.011672
4264,0.011762
4264,0.011682
4265,0.011692
4265,0.011662
4265,0.011932
4266,0.0159
4266,0.011683
4266,0.011662
4267,0.011712
4267,0.011682
4267,0.011672
4268,0.011712
4268,0.011713
4268,0.011672
4269,0.011701
4269,0.011682
4269,0.011712
4270,0.011682
4270,0.011763
4270,0.011692
4271,0.013055
4271,0.011732
4271,0.011662
4272,0.011713
4272,0.011703
4272,0.011702
4273,0.011732
4273,0.011712
4273,0.011702
4274,0.011692
4274,0.011723
4274,0.011722
4275,0.011712
4275,0.011742
4275,0.011702
4276,0.011693
4276,0.011752
4276,0.011722
4277,0.011722
4277,0.011732
4277,0.011752
4278,0.011713
4278,0.011721
4278,0.011732
4279,0.011732
4279,0.012043
4279,0.011723
4280,0.011742
4280,0.011742
4280,0.011762
4281,0.011732
4281,0.011732
4281,0.011753
4282,0.011712
4282,0.011752
4282,0.011772
4283,0.011822
4283,0.011713
4283,0.011732
4284,0.011722
4284,0.011702
4284,0.011742
4285,0.011742
4285,0.011703
4285,0.011742
4286,0.011732
4286,0.011712
4286,0.011762
4287,0.011762
4287,0.011723
4287,0.011752
4288,0.011752
4288,0.011763
4288,0.011762
4289,0.011772
4289,0.011753
4289,0.011742
4290,0.011732
4290,0.011763
4290,0.011752
4291,0.015771
4291,0.062727
4291,0.011792
4292,0.011752
4292,0.011732
4292,0.011742
4293,0.011772
4293,0.011733
4293,0.011782
4294,0.011782
4294,0.011772
4294,0.011762
4295,0.011752
4295,0.011783
4295,0.011762
4296,0.011793
4296,0.011762
4296,0.011902
4297,0.011742
4297,0.011753
4297,0.011813
4298,0.011832
4298,0.011852
4298,0.011832
4299,0.011852
4299,0.011873
4299,0.011842
4300,0.011843
4300,0.011812
4300,0.011863
4301,0.011824
4301,0.011852
4301,0.011863
4302,0.011842
4302,0.011863
4302,0.011792
4303,0.011793
4303,0.011853
4303,0.011752
4304,0.011822
4304,0.011892
4304,0.011802
4305,0.011802
4305,0.011803
4305,0.011763
4306,0.011802
4306,0.011812
4306,0.011782
4307,0.011812
4307,0.016161
4307,0.011832
4308,0.011802
4308,0.011812
4308,0.011812
4309,0.011832
4309,0.011813
4309,0.011833
4310,0.011822
4310,0.011802
4310,0.011812
4311,0.011813
4311,0.011833
4311,0.011922
4312,0.011832
4312,0.011812
4312,0.011802
4313,0.011852
4313,0.011833
4313,0.011802
4314,0.011792
4314,0.011862
4314,0.011812
4315,0.011822
4315,0.011823
4315,0.011962
4316,0.011852
4316,0.011852
4316,0.011782
4317,0.011842
4317,0.011834
4317,0.011852
4318,0.011822
4318,0.011812
4318,0.011802
4319,0.011872
4319,0.011824
4319,0.011862
4320,0.011822
4320,0.011862
4320,0.011842
4321,0.011882
4321,0.011853
4321,0.011852
4322,0.011832
4322,0.011822
4322,0.011842
4323,0.011832
4323,0.011853
4323,0.011842
4324,0.011832
4324,0.011862
4324,0.011853
4325,0.011864
4325,0.011832
4325,0.011812
4326,0.011872
4326,0.011842
4326,0.011842
4327,0.011873
4327,0.011852
4327,0.011872
4328,0.011853
4328,0.011892
4328,0.011842
4329,0.011853
4329,0.011862
4329,0.011832
4330,0.011863
4330,0.011882
4330,0.011822
4331,0.011893
4331,0.011862
4331,0.011842
4332,0.011892
4332,0.011942
4332,0.011913
4333,0.011963
4333,0.011952
4333,0.011933
4334,0.011923
4334,0.011912
4334,0.011943
4335,0.011972
4335,0.011972
4335,0.011933
4336,0.011952
4336,0.011912
4336,0.011913
4337,0.011852
4337,0.011892
4337,0.011882
4338,0.011882
4338,0.011923
4338,0.011852
4339,0.011902
4339,0.011892
4339,0.011892
4340,0.012093
4340,0.011873
4340,0.011902
4341,0.011892
4341,0.011872
4341,0.011893
4342,0.011873
4342,0.011882
4342,0.011882
4343,0.011882
4343,0.011892
4343,0.011892
4344,0.011904
4344,0.011933
4344,0.011982
4345,0.011934
4345,0.22201
4345,0.012002
4346,0.011872
4346,0.011984
4346,0.011932
4347,0.011932
4347,0.011982
4347,0.011883
4348,0.011903
4348,0.011872
4348,0.011952
4349,0.011922
4349,0.011963
4349,0.011932
4350,0.011933
4350,0.011882
4350,0.011913
4351,0.011953
4351,0.011922
4351,0.011933
4352,0.011922
4352,0.011933
4352,0.011942
4353,0.011892
4353,0.011933
4353,0.011913
4354,0.011942
4354,0.011962
4354,0.011923
4355,0.011912
4355,0.011963
4355,0.011953
4356,0.011922
4356,0.011923
4356,0.011922
4357,0.011923
4357,0.011953
4357,0.011922
4358,0.011923
4358,0.011943
4358,0.011923
4359,0.011943
4359,0.011932
4359,0.015469
4360,0.011962
4360,0.011903
4360,0.011933
4361,0.011932
4361,0.011932
4361,0.011942
4362,0.011943
4362,0.011953
4362,0.011943
4363,0.011932
4363,0.011963
4363,0.011942
4364,0.012184
4364,0.012003
4364,0.011972
4365,0.011963
4365,0.011972
4365,0.011963
4366,0.013295
4366,0.011932
4366,0.011923
4367,0.011952
4367,0.011923
4367,0.011953
4368,0.012003
4368,0.011972
4368,0.011982
4369,0.011974
4369,0.011963
4369,0.011953
4370,0.011962
4370,0.011932
4370,0.011974
4371,0.011972
4371,0.011982
4371,0.011972
4372,0.01561
4372,0.011984
4372,0.011972
4373,0.011962
4373,0.011992
4373,0.011962
4374,0.011993
4374,0.011983
4374,0.011993
4375,0.011963
4375,0.012003
4375,0.012023
4376,0.011973
4376,0.011993
4376,0.011952
4377,0.012003
4377,0.012052
4377,0.012043
4378,0.012043
4378,0.012043
4378,0.012043
4379,0.012082
4379,0.012083
4379,0.012042
4380,0.012063
4380,0.01578
4380,0.012182
4381,0.012073
4381,0.012043
4381,0.012002
4382,0.012013
4382,0.011993
4382,0.012033
4383,0.012023
4383,0.011982
4383,0.012034
4384,0.011993
4384,0.012013
4384,0.012083
